diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
concebés	2	2	concebes	2	0
concebí	2	0	concebi	2	23
concedirà	2	236	concedira	2	5
concedírem	2	0	concedirem	2	43
concedírem	2	0	concedirem	2	43
concedíreu	2	0	concedireu	2	1
concedíreu	2	0	concedireu	2	1
concelebrarà	2	0	concelebrara	2	0
concelebrà	2	1	concelebra	2	0
concelebràrem	2	0	concelebrarem	2	0
concelebràrem	2	0	concelebrarem	2	0
concelebràreu	2	0	concelebrareu	2	0
concelebràreu	2	0	concelebrareu	2	0
concelebrés	2	0	concelebres	2	0
concelebrés	2	0	concelebres	2	0
concelebrí	2	0	concelebri	2	1
concentrarà	2	41	concentrara	2	1
concentrà	2	31	concentra	2	462
concentràrem	2	0	concentrarem	2	11
concentràrem	2	0	concentrarem	2	11
concentràreu	2	0	concentrareu	2	0
concentràreu	2	0	concentrareu	2	0
concentrés	2	42	concentres	2	4
concentrés	2	42	concentres	2	4
concentrí	2	0	concentri	2	140
conceptualitzarà	2	0	conceptualitzara	2	0
conceptualitzà	2	1	conceptualitza	2	4
conceptualitzàrem	2	0	conceptualitzarem	2	0
conceptualitzàrem	2	0	conceptualitzarem	2	0
conceptualitzàreu	2	0	conceptualitzareu	2	0
conceptualitzàreu	2	0	conceptualitzareu	2	0
conceptualitzés	2	0	conceptualitzes	2	0
conceptualitzés	2	0	conceptualitzes	2	0
conceptualitzí	2	0	conceptualitzi	2	0
conceptuarà	2	0	conceptuara	2	0
conceptuà	2	0	conceptua	2	0
conceptuàrem	2	0	conceptuarem	2	0
conceptuàrem	2	0	conceptuarem	2	0
conceptuàreu	2	0	conceptuareu	2	0
conceptuàreu	2	0	conceptuareu	2	0
conceptués	2	0	conceptues	2	0
conceptués	2	0	conceptues	2	0
concernirà	2	5	concernira	2	0
concernírem	2	0	concernirem	2	0
concernírem	2	0	concernirem	2	0
concerníreu	2	0	concernireu	2	0
concerníreu	2	0	concernireu	2	0
concertarà	2	3	concertara	2	0
concertà	2	1	concerta	2	9
concertàrem	2	0	concertarem	2	1
concertàrem	2	0	concertarem	2	1
concertàreu	2	0	concertareu	2	0
concertàreu	2	0	concertareu	2	0
concertés	2	1	concertes	2	2
concertés	2	1	concertes	2	2
concertí	2	0	concerti	2	23
conciliarà	2	1	conciliara	2	0
concilià	2	0	concilia	2	39
conciliàrem	2	0	conciliarem	2	0
conciliàrem	2	0	conciliarem	2	0
conciliàreu	2	0	conciliareu	2	0
conciliàreu	2	0	conciliareu	2	0
conciliés	2	1	concilies	2	1
conciliés	2	1	concilies	2	1
concilií	2	0	concilii	2	2
concitarà	2	1	concitara	2	0
concità	2	0	concita	2	10
concitàrem	2	0	concitarem	2	0
concitàrem	2	0	concitarem	2	0
concitàreu	2	0	concitareu	2	0
concitàreu	2	0	concitareu	2	0
concités	2	0	concites	2	0
concités	2	0	concites	2	0
concití	2	0	conciti	2	2
conclogués	2	50	conclogues	2	0
conclogués	2	50	conclogues	2	0
concloguí	2	0	conclogui	2	404
conclouré	2	251	concloure	2	5229
concordarà	2	2	concordara	2	0
concordà	2	1	concorda	2	609
concordàrem	2	0	concordarem	2	0
concordàrem	2	0	concordarem	2	0
concordàreu	2	0	concordareu	2	0
concordàreu	2	0	concordareu	2	0
concordés	2	0	concordes	0	159
concordés	2	0	concordes	0	159
concordí	2	0	concordi	2	71
concretarà	2	27	concretara	2	0
concretà	2	8	concreta	2	3427
concretàrem	2	0	concretarem	2	2
concretàrem	2	0	concretarem	2	2
concretàreu	2	0	concretareu	2	0
concretàreu	2	0	concretareu	2	0
concretés	2	11	concretes	2	5176
concretés	2	11	concretes	2	5176
concretí	2	0	concreti	2	72
concriarà	2	0	concriara	2	0
concrià	2	0	concria	2	0
concriàrem	2	0	concriarem	2	0
concriàrem	2	0	concriarem	2	0
concriàreu	2	0	concriareu	2	0
concriàreu	2	0	concriareu	2	0
concriés	2	0	concries	2	0
concriés	2	0	concries	2	0
concrií	2	0	concrii	2	0
conculcarà	2	0	conculcara	2	0
conculcà	2	0	conculca	2	10
conculcàrem	2	0	conculcarem	2	0
conculcàrem	2	0	conculcarem	2	0
conculcàreu	2	0	conculcareu	2	0
conculcàreu	2	0	conculcareu	2	0
conculqués	2	0	conculques	2	0
conculqués	2	0	conculques	2	0
conculquí	2	0	conculqui	2	1
concursarà	2	0	concursara	2	0
concursà	2	0	concursa	2	1
concursàrem	2	0	concursarem	2	0
concursàrem	2	0	concursarem	2	0
concursàreu	2	0	concursareu	2	0
concursàreu	2	0	concursareu	2	0
concursés	2	0	concurses	2	0
concursés	2	0	concurses	2	0
concursí	2	0	concursi	2	0
condecorarà	2	0	condecorara	2	0
condecorà	2	10	condecora	2	1
condecoràrem	2	0	condecorarem	2	0
condecoràrem	2	0	condecorarem	2	0
condecoràreu	2	0	condecorareu	2	0
condecoràreu	2	0	condecorareu	2	0
condecorés	2	0	condecores	2	0
condecorés	2	0	condecores	2	0
condecorí	2	0	condecori	2	0
condemnarà	2	28	condemnara	2	1
condemnà	2	60	condemna	2	2512
condemnàrem	2	0	condemnarem	2	21
condemnàrem	2	0	condemnarem	2	21
condemnàreu	2	0	condemnareu	2	0
condemnàreu	2	0	condemnareu	2	0
condemnés	2	28	condemnes	2	429
condemnés	2	28	condemnes	2	429
condemní	2	0	condemni	2	132
condensarà	2	2	condensara	2	0
condensà	2	1	condensa	2	45
condensàrem	2	0	condensarem	2	0
condensàrem	2	0	condensarem	2	0
condensàreu	2	0	condensareu	2	0
condensàreu	2	0	condensareu	2	0
condensés	2	1	condenses	2	0
condensés	2	1	condenses	2	0
condensí	2	0	condensi	2	5
condescendirà	2	0	condescendira	2	0
condescendírem	2	0	condescendirem	2	0
condescendírem	2	0	condescendirem	2	0
condescendíreu	2	0	condescendireu	2	0
condescendíreu	2	0	condescendireu	2	0
condicionarà	2	21	condicionara	2	0
condicionà	2	2	condiciona	2	90
condicionàrem	2	0	condicionarem	2	1
condicionàrem	2	0	condicionarem	2	1
condicionàreu	2	0	condicionareu	2	0
condicionàreu	2	0	condicionareu	2	0
condicionés	2	3	condiciones	2	5
condicionés	2	3	condiciones	2	5
condicioní	2	0	condicioni	2	25
condimentarà	2	0	condimentara	2	0
condimentà	2	0	condimenta	2	5
condimentàrem	2	0	condimentarem	2	0
condimentàrem	2	0	condimentarem	2	0
condimentàreu	2	0	condimentareu	2	0
condimentàreu	2	0	condimentareu	2	0
condimentés	2	0	condimentes	2	0
condimentés	2	0	condimentes	2	0
condimentí	2	0	condimenti	2	1
condirà	2	6	condira	2	0
condoldré	2	0	condoldre	2	0
condolgués	2	0	condolgues	2	0
condolgués	2	0	condolgues	2	0
condolguí	2	0	condolgui	2	0
condolirà	2	0	condolira	2	0
condolírem	2	0	condolirem	2	0
condolírem	2	0	condolirem	2	0
condolíreu	2	0	condolireu	2	0
condolíreu	2	0	condolireu	2	0
condonarà	2	2	condonara	2	0
condonà	2	0	condona	2	3
condonàrem	2	0	condonarem	2	0
condonàrem	2	0	condonarem	2	0
condonàreu	2	0	condonareu	2	0
condonàreu	2	0	condonareu	2	0
condonés	2	1	condones	2	0
condonés	2	1	condones	2	0
condoní	2	0	condoni	2	4
condormirà	2	0	condormira	2	0
condormí	2	0	condormi	2	0
condormí	2	0	condormi	2	0
condormírem	2	0	condormirem	2	0
condormírem	2	0	condormirem	2	0
condormíreu	2	0	condormireu	2	0
condormíreu	2	0	condormireu	2	0
condormís	2	0	condormis	2	0
condormís	2	0	condormis	2	0
conduírem	2	0	conduirem	2	6
conduírem	2	0	conduirem	2	6
conduíreu	2	0	conduireu	2	0
conduíreu	2	0	conduireu	2	0
condírem	2	0	condirem	2	0
condírem	2	0	condirem	2	0
condíreu	2	0	condireu	2	0
condíreu	2	0	condireu	2	0
conegués	2	82	conegues	2	7
conegués	2	82	conegues	2	7
coneguí	2	0	conegui	2	300
confabularà	2	0	confabulara	2	0
confabulà	2	0	confabula	2	0
confabulàrem	2	0	confabularem	2	0
confabulàrem	2	0	confabularem	2	0
confabulàreu	2	0	confabulareu	2	0
confabulàreu	2	0	confabulareu	2	0
confabulés	2	0	confabules	2	0
confabulés	2	0	confabules	2	0
confabulí	2	0	confabuli	2	0
confeccionarà	2	3	confeccionara	2	0
confeccionà	2	3	confecciona	2	14
confeccionàrem	2	0	confeccionarem	2	1
confeccionàrem	2	0	confeccionarem	2	1
confeccionàreu	2	0	confeccionareu	2	0
confeccionàreu	2	0	confeccionareu	2	0
confeccionés	2	2	confecciones	2	0
confeccionés	2	2	confecciones	2	0
confeccioní	2	0	confeccioni	2	10
confederarà	2	0	confederara	2	0
confederà	2	0	confedera	2	0
confederàrem	2	0	confederarem	2	0
confederàrem	2	0	confederarem	2	0
confederàreu	2	0	confederareu	2	0
confederàreu	2	0	confederareu	2	0
confederés	2	0	confederes	2	0
confederés	2	0	confederes	2	0
confederí	2	0	confederi	2	0
confegirà	2	0	confegira	2	0
confegírem	2	0	confegirem	2	0
confegírem	2	0	confegirem	2	0
confegíreu	2	0	confegireu	2	0
confegíreu	2	0	confegireu	2	0
conferenciarà	2	0	conferenciara	2	0
conferencià	2	0	conferencia	2	34
conferenciàrem	2	0	conferenciarem	2	0
conferenciàrem	2	0	conferenciarem	2	0
conferenciàreu	2	0	conferenciareu	2	0
conferenciàreu	2	0	conferenciareu	2	0
conferenciés	2	0	conferencies	2	8
conferenciés	2	0	conferencies	2	8
conferencií	2	0	conferencii	2	0
conferirà	2	27	conferira	2	0
conferència	4	14107	conferencia	2	34
conferències	4	1791	conferencies	2	8
conferírem	2	0	conferirem	2	1
conferírem	2	0	conferirem	2	1
conferíreu	2	0	conferireu	2	0
conferíreu	2	0	conferireu	2	0
confessarà	2	2	confessara	2	0
confessà	2	17	confessa	0	85
confessàrem	2	0	confessarem	2	1
confessàrem	2	0	confessarem	2	1
confessàreu	2	0	confessareu	2	1
confessàreu	2	0	confessareu	2	1
confessés	2	5	confesses	0	0
confessés	2	5	confesses	0	0
confessí	2	0	confessi	2	9
confiarà	2	31	confiara	2	0
configurarà	2	41	configurara	2	0
configurà	2	3	configura	2	1824
configuràrem	2	0	configurarem	2	4
configuràrem	2	0	configurarem	2	4
configuràreu	2	0	configurareu	2	3
configuràreu	2	0	configurareu	2	3
configurés	2	2	configures	2	4
configurés	2	2	configures	2	4
configurí	2	0	configuri	2	47
confinarà	2	0	confinara	2	0
confinà	2	0	confina	2	17
confinàrem	2	0	confinarem	2	0
confinàrem	2	0	confinarem	2	0
confinàreu	2	0	confinareu	2	0
confinàreu	2	0	confinareu	2	0
confinés	2	1	confines	2	0
confinés	2	1	confines	2	0
confiní	2	0	confini	2	4
confirmarà	2	94	confirmara	2	0
confirmà	2	113	confirma	2	1616
confirmàrem	2	0	confirmarem	2	17
confirmàrem	2	0	confirmarem	2	17
confirmàreu	2	0	confirmareu	2	1
confirmàreu	2	0	confirmareu	2	1
confirmés	2	147	confirmes	2	324
confirmés	2	147	confirmes	2	324
confirmí	2	0	confirmi	2	326
confiscarà	2	0	confiscara	2	0
confiscà	2	11	confisca	2	10
confiscàrem	2	0	confiscarem	2	0
confiscàrem	2	0	confiscarem	2	0
confiscàreu	2	0	confiscareu	2	0
confiscàreu	2	0	confiscareu	2	0
confisqués	2	6	confisques	2	0
confisqués	2	6	confisques	2	0
confisquí	2	0	confisqui	2	5
confitarà	2	0	confitara	2	0
confità	2	0	confita	2	0
confitàrem	2	0	confitarem	2	0
confitàrem	2	0	confitarem	2	0
confitàreu	2	0	confitareu	2	0
confitàreu	2	0	confitareu	2	0
confités	2	0	confites	2	0
confités	2	0	confites	2	0
confití	2	0	confiti	2	0
confià	2	29	confia	2	582
confiàrem	2	1	confiarem	2	12
confiàrem	2	1	confiarem	2	12
confiàreu	2	0	confiareu	2	1
confiàreu	2	0	confiareu	2	1
confiés	2	15	confies	2	49
confiés	2	15	confies	2	49
confií	2	2	confii	2	3
conflictivitzarà	2	0	conflictivitzara	2	0
conflictivitzà	2	0	conflictivitza	2	0
conflictivitzàrem	2	0	conflictivitzarem	2	0
conflictivitzàrem	2	0	conflictivitzarem	2	0
conflictivitzàreu	2	0	conflictivitzareu	2	0
conflictivitzàreu	2	0	conflictivitzareu	2	0
conflictivitzés	2	0	conflictivitzes	2	0
conflictivitzés	2	0	conflictivitzes	2	0
conflictivitzí	2	0	conflictivitzi	2	0
confluírem	2	0	confluirem	2	0
confluírem	2	0	confluirem	2	0
confluíreu	2	0	confluireu	2	0
confluíreu	2	0	confluireu	2	0
confondré	2	0	confondre	2	1043
confongués	2	7	confongues	2	1
confongués	2	7	confongues	2	1
confonguí	2	0	confongui	2	47
conformarà	2	12	conformara	2	0
conformà	2	5	conforma	2	150
conformàrem	2	0	conformarem	2	9
conformàrem	2	0	conformarem	2	9
conformàreu	2	0	conformareu	2	0
conformàreu	2	0	conformareu	2	0
conformés	2	2	conformes	0	261
conformés	2	2	conformes	0	261
conformí	2	0	conformi	2	10
confortarà	2	2	confortara	2	0
confortà	2	0	conforta	2	12
confortàrem	2	0	confortarem	2	0
confortàrem	2	0	confortarem	2	0
confortàreu	2	0	confortareu	2	0
confortàreu	2	0	confortareu	2	0
confortés	2	0	confortes	2	0
confortés	2	0	confortes	2	0
confortí	2	0	conforti	2	3
confraternitzarà	2	0	confraternitzara	2	0
confraternitzà	2	0	confraternitza	2	0
confraternitzàrem	2	0	confraternitzarem	2	0
confraternitzàrem	2	0	confraternitzarem	2	0
confraternitzàreu	2	0	confraternitzareu	2	0
confraternitzàreu	2	0	confraternitzareu	2	0
confraternitzés	2	0	confraternitzes	2	0
confraternitzés	2	0	confraternitzes	2	0
confraternitzí	2	0	confraternitzi	2	0
confrontarà	2	2	confrontara	2	0
confrontà	2	2	confronta	2	24
confrontàrem	2	0	confrontarem	2	2
confrontàrem	2	0	confrontarem	2	2
confrontàreu	2	0	confrontareu	2	0
confrontàreu	2	0	confrontareu	2	0
confrontés	2	0	confrontes	2	1
confrontés	2	0	confrontes	2	1
confrontí	2	0	confronti	2	3
confugirà	2	0	confugira	2	0
confugí	2	0	confugi	2	0
confugí	2	0	confugi	2	0
confugírem	2	0	confugirem	2	0
confugírem	2	0	confugirem	2	0
confugíreu	2	0	confugireu	2	0
confugíreu	2	0	confugireu	2	0
confugís	2	0	confugis	2	0
confugís	2	0	confugis	2	0
confutarà	2	0	confutara	2	0
confutà	2	0	confuta	2	0
confutàrem	2	0	confutarem	2	0
confutàrem	2	0	confutarem	2	0
confutàreu	2	0	confutareu	2	0
confutàreu	2	0	confutareu	2	0
confutés	2	0	confutes	2	0
confutés	2	0	confutes	2	0
confutí	2	0	confuti	2	0
congelarà	2	8	congelara	2	0
congelà	2	2	congela	2	74
congelàrem	2	0	congelarem	2	6
congelàrem	2	0	congelarem	2	6
congelàreu	2	0	congelareu	2	1
congelàreu	2	0	congelareu	2	1
congelés	2	11	congeles	2	1
congelés	2	11	congeles	2	1
congelí	2	0	congeli	2	24
congeniarà	2	0	congeniara	2	0
congenià	2	0	congenia	2	1
congeniàrem	2	0	congeniarem	2	0
congeniàrem	2	0	congeniarem	2	0
congeniàreu	2	0	congeniareu	2	0
congeniàreu	2	0	congeniareu	2	0
congeniés	2	0	congenies	2	0
congeniés	2	0	congenies	2	0
congenií	2	0	congenii	2	0
congestionarà	2	0	congestionara	2	0
congestionà	2	0	congestiona	2	4
congestionàrem	2	0	congestionarem	2	0
congestionàrem	2	0	congestionarem	2	0
congestionàreu	2	0	congestionareu	2	0
congestionàreu	2	0	congestionareu	2	0
congestionés	2	0	congestiones	2	0
congestionés	2	0	congestiones	2	0
congestioní	2	0	congestioni	2	0
conglacés	2	0	conglaces	2	0
conglacés	2	0	conglaces	2	0
conglací	2	0	conglaci	2	0
conglaçarà	2	0	conglaçara	2	0
conglaçà	2	0	conglaça	2	0
conglaçàrem	2	0	conglaçarem	2	0
conglaçàrem	2	0	conglaçarem	2	0
conglaçàreu	2	0	conglaçareu	2	0
conglaçàreu	2	0	conglaçareu	2	0
conglobarà	2	0	conglobara	2	0
conglobà	2	0	congloba	2	0
conglobàrem	2	0	conglobarem	2	0
conglobàrem	2	0	conglobarem	2	0
conglobàreu	2	0	conglobareu	2	0
conglobàreu	2	0	conglobareu	2	0
conglobés	2	0	conglobes	2	0
conglobés	2	0	conglobes	2	0
conglobí	2	0	conglobi	2	0
conglomerarà	2	0	conglomerara	2	0
conglomerà	2	0	conglomera	2	0
conglomeràrem	2	0	conglomerarem	2	0
conglomeràrem	2	0	conglomerarem	2	0
conglomeràreu	2	0	conglomerareu	2	0
conglomeràreu	2	0	conglomerareu	2	0
conglomerés	2	0	conglomeres	2	0
conglomerés	2	0	conglomeres	2	0
conglomerí	2	0	conglomeri	2	0
conglutinarà	2	0	conglutinara	2	0
conglutinà	2	0	conglutina	2	0
conglutinàrem	2	0	conglutinarem	2	0
conglutinàrem	2	0	conglutinarem	2	0
conglutinàreu	2	0	conglutinareu	2	0
conglutinàreu	2	0	conglutinareu	2	0
conglutinés	2	0	conglutines	2	0
conglutinés	2	0	conglutines	2	0
conglutiní	2	0	conglutini	2	0
congoixarà	2	0	congoixara	2	0
congoixà	2	0	congoixa	2	1
congoixàrem	2	0	congoixarem	2	0
congoixàrem	2	0	congoixarem	2	0
congoixàreu	2	0	congoixareu	2	0
congoixàreu	2	0	congoixareu	2	0
congoixés	2	0	congoixes	2	1
congoixés	2	0	congoixes	2	1
congoixí	2	0	congoixi	2	0
congraciarà	2	0	congraciara	2	0
congracià	2	0	congracia	2	0
congraciàrem	2	0	congraciarem	2	0
congraciàrem	2	0	congraciarem	2	0
congraciàreu	2	0	congraciareu	2	0
congraciàreu	2	0	congraciareu	2	0
congraciés	2	0	congracies	2	0
congraciés	2	0	congracies	2	0
congracií	2	0	congracii	2	0
congratularà	2	0	congratulara	2	0
congratulà	2	1	congratula	2	196
congratulàrem	2	0	congratularem	2	1
congratulàrem	2	0	congratularem	2	1
congratulàreu	2	0	congratulareu	2	0
congratulàreu	2	0	congratulareu	2	0
congratulés	2	0	congratules	2	0
congratulés	2	0	congratules	2	0
congratulí	2	0	congratuli	2	7
congregarà	2	2	congregara	2	0
congregués	2	1	congregues	2	0
congregués	2	1	congregues	2	0
congreguí	2	0	congregui	2	1
congregà	2	2	congrega	2	12
congregàrem	2	0	congregarem	2	0
congregàrem	2	0	congregarem	2	0
congregàreu	2	0	congregareu	2	0
congregàreu	2	0	congregareu	2	0
congrenyarà	2	0	congrenyara	2	0
congrenyà	2	0	congrenya	2	0
congrenyàrem	2	0	congrenyarem	2	0
congrenyàrem	2	0	congrenyarem	2	0
congrenyàreu	2	0	congrenyareu	2	0
congrenyàreu	2	0	congrenyareu	2	0
congrenyés	2	0	congrenyes	2	0
congrenyés	2	0	congrenyes	2	0
congrenyí	2	0	congrenyi	2	0
congriarà	2	0	congriara	2	0
congrià	2	0	congria	2	0
congriàrem	2	0	congriarem	2	0
congriàrem	2	0	congriarem	2	0
congriàreu	2	0	congriareu	2	0
congriàreu	2	0	congriareu	2	0
congriés	2	0	congries	2	0
congriés	2	0	congries	2	0
congrií	2	0	congrii	2	0
congrés	4	4144	congres	4	2
conhortarà	2	0	conhortara	2	0
conhortà	2	0	conhorta	2	0
conhortàrem	2	0	conhortarem	2	0
conhortàrem	2	0	conhortarem	2	0
conhortàreu	2	0	conhortareu	2	0
conhortàreu	2	0	conhortareu	2	0
conhortés	2	0	conhortes	2	0
conhortés	2	0	conhortes	2	0
conhortí	2	0	conhorti	2	0
conillarà	2	0	conillara	2	0
conillà	2	0	conilla	2	1
conillàrem	2	0	conillarem	2	0
conillàrem	2	0	conillarem	2	0
conillàreu	2	0	conillareu	2	0
conillàreu	2	0	conillareu	2	0
conillés	2	0	conilles	2	0
conillés	2	0	conilles	2	0
conillí	2	0	conilli	2	0
conilló	4	0	conillo	2	0
conjecturarà	2	0	conjecturara	2	0
conjecturà	2	3	conjectura	2	256
conjecturàrem	2	0	conjecturarem	2	0
conjecturàrem	2	0	conjecturarem	2	0
conjecturàreu	2	0	conjecturareu	2	0
conjecturàreu	2	0	conjecturareu	2	0
conjecturés	2	0	conjectures	2	112
conjecturés	2	0	conjectures	2	112
conjecturí	2	0	conjecturi	2	0
conjugarà	2	0	conjugara	2	0
conjugués	2	0	conjugues	2	1
conjugués	2	0	conjugues	2	1
conjuguí	2	0	conjugui	2	8
conjugà	2	0	conjuga	2	34
conjugàrem	2	0	conjugarem	2	0
conjugàrem	2	0	conjugarem	2	0
conjugàreu	2	0	conjugareu	2	0
conjugàreu	2	0	conjugareu	2	0
conjuminarà	2	6	conjuminara	2	0
conjuminà	2	0	conjumina	2	41
conjuminàrem	2	0	conjuminarem	2	2
conjuminàrem	2	0	conjuminarem	2	2
conjuminàreu	2	0	conjuminareu	2	0
conjuminàreu	2	0	conjuminareu	2	0
conjuminés	2	0	conjumines	2	0
conjuminés	2	0	conjumines	2	0
conjuminí	2	0	conjumini	2	26
conjuntarà	2	0	conjuntara	2	0
conjuntà	2	0	conjunta	2	4004
conjuntàrem	2	0	conjuntarem	2	0
conjuntàrem	2	0	conjuntarem	2	0
conjuntàreu	2	0	conjuntareu	2	0
conjuntàreu	2	0	conjuntareu	2	0
conjuntés	2	0	conjuntes	2	900
conjuntés	2	0	conjuntes	2	900
conjuntí	2	0	conjunti	2	0
conjunyirà	2	0	conjunyira	2	0
conjunyírem	2	0	conjunyirem	2	0
conjunyírem	2	0	conjunyirem	2	0
conjunyíreu	2	0	conjunyireu	2	0
conjunyíreu	2	0	conjunyireu	2	0
conjurarà	2	0	conjurara	2	0
conjurà	2	0	conjura	2	20
conjuràrem	2	0	conjurarem	2	0
conjuràrem	2	0	conjurarem	2	0
conjuràreu	2	0	conjurareu	2	0
conjuràreu	2	0	conjurareu	2	0
conjurés	2	0	conjures	2	1
conjurés	2	0	conjures	2	1
conjurí	2	0	conjuri	2	1
conlligarà	2	0	conlligara	2	0
conlligués	2	0	conlligues	2	0
conlligués	2	0	conlligues	2	0
conlliguí	2	0	conlligui	2	0
conlligà	2	0	conlliga	2	0
conlligàrem	2	0	conlligarem	2	0
conlligàrem	2	0	conlligarem	2	0
conlligàreu	2	0	conlligareu	2	0
conlligàreu	2	0	conlligareu	2	0
conllogarà	2	0	conllogara	2	0
conllogués	2	0	conllogues	2	0
conllogués	2	0	conllogues	2	0
conlloguí	2	0	conllogui	2	0
conllogà	2	0	conlloga	2	0
conllogàrem	2	0	conllogarem	2	0
conllogàrem	2	0	conllogarem	2	0
conllogàreu	2	0	conllogareu	2	0
conllogàreu	2	0	conllogareu	2	0
connaturalitzarà	2	0	connaturalitzara	2	0
connaturalitzà	2	0	connaturalitza	2	0
connaturalitzàrem	2	0	connaturalitzarem	2	0
connaturalitzàrem	2	0	connaturalitzarem	2	0
connaturalitzàreu	2	0	connaturalitzareu	2	0
connaturalitzàreu	2	0	connaturalitzareu	2	0
connaturalitzés	2	0	connaturalitzes	2	0
connaturalitzés	2	0	connaturalitzes	2	0
connaturalitzí	2	0	connaturalitzi	2	0
connectarà	2	97	connectara	2	0
connectà	2	10	connecta	2	1362
connectàrem	2	0	connectarem	2	8
connectàrem	2	0	connectarem	2	8
connectàreu	2	0	connectareu	2	6
connectàreu	2	0	connectareu	2	6
connectés	2	9	connectes	2	18
connectés	2	9	connectes	2	18
connectí	2	0	connecti	2	135
connotarà	2	0	connotara	2	0
connotà	2	0	connota	2	7
connotàrem	2	0	connotarem	2	0
connotàrem	2	0	connotarem	2	0
connotàreu	2	0	connotareu	2	0
connotàreu	2	0	connotareu	2	0
connotés	2	0	connotes	2	0
connotés	2	0	connotes	2	0
connotí	2	0	connoti	2	0
connumerarà	2	0	connumerara	2	0
connumerà	2	0	connumera	2	0
connumeràrem	2	0	connumerarem	2	0
connumeràrem	2	0	connumerarem	2	0
connumeràreu	2	0	connumerareu	2	0
connumeràreu	2	0	connumerareu	2	0
connumerés	2	0	connumeres	2	0
connumerés	2	0	connumeres	2	0
connumerí	2	0	connumeri	2	0
conquerirà	2	1	conquerira	2	1
conquerírem	2	0	conquerirem	2	3
conquerírem	2	0	conquerirem	2	3
conqueríreu	2	0	conquerireu	2	1
conqueríreu	2	0	conquerireu	2	1
conquistarà	2	3	conquistara	2	0
conquistà	2	3	conquista	2	28
conquistàrem	2	0	conquistarem	2	6
conquistàrem	2	0	conquistarem	2	6
conquistàreu	2	0	conquistareu	2	0
conquistàreu	2	0	conquistareu	2	0
conquistés	2	3	conquistes	2	3
conquistés	2	3	conquistes	2	3
conquistí	2	0	conquisti	2	4
conquès	0	0	conques	0	382
conqués	0	0	conques	0	382
conrarà	2	0	conrara	2	0
conrearà	2	4	conreara	2	0
conreà	2	5	conrea	2	133
conreàrem	2	0	conrearem	2	2
conreàrem	2	0	conrearem	2	2
conreàreu	2	0	conreareu	2	0
