desencasellàrem	Verb	desencasellarem	Verb
desencasellàrem	Verb	desencasellarem	Verb
desencasellàreu	Verb	desencasellareu	Verb
desencasellàreu	Verb	desencasellareu	Verb
desencasellés	Verb	desencaselles	Verb
desencasellés	Verb	desencaselles	Verb
desencasellí	Verb	desencaselli	Verb
desencasquetarà	Verb	desencasquetara	Verb
desencasquetà	Verb	desencasqueta	Verb
desencasquetàrem	Verb	desencasquetarem	Verb
desencasquetàrem	Verb	desencasquetarem	Verb
desencasquetàreu	Verb	desencasquetareu	Verb
desencasquetàreu	Verb	desencasquetareu	Verb
desencasquetés	Verb	desencasquetes	Verb
desencasquetés	Verb	desencasquetes	Verb
desencasquetí	Verb	desencasqueti	Verb
desencastarà	Verb	desencastara	Verb
desencastà	Verb	desencasta	Verb
desencastàrem	Verb	desencastarem	Verb
desencastàrem	Verb	desencastarem	Verb
desencastàreu	Verb	desencastareu	Verb
desencastàreu	Verb	desencastareu	Verb
desencastés	Verb	desencastes	Verb
desencastés	Verb	desencastes	Verb
desencastí	Verb	desencasti	Verb
desencasà	Verb	desencasa	Verb
desencasàrem	Verb	desencasarem	Verb
desencasàrem	Verb	desencasarem	Verb
desencasàreu	Verb	desencasareu	Verb
desencasàreu	Verb	desencasareu	Verb
desencasés	Verb	desencases	Verb
desencasés	Verb	desencases	Verb
desencasí	Verb	desencasi	Verb
desencaterinarà	Verb	desencaterinara	Verb
desencaterinà	Verb	desencaterina	Verb
desencaterinàrem	Verb	desencaterinarem	Verb
desencaterinàrem	Verb	desencaterinarem	Verb
desencaterinàreu	Verb	desencaterinareu	Verb
desencaterinàreu	Verb	desencaterinareu	Verb
desencaterinés	Verb	desencaterines	Verb
desencaterinés	Verb	desencaterines	Verb
desencateriní	Verb	desencaterini	Verb
desencatifarà	Verb	desencatifara	Verb
desencatifà	Verb	desencatifa	Verb
desencatifàrem	Verb	desencatifarem	Verb
desencatifàrem	Verb	desencatifarem	Verb
desencatifàreu	Verb	desencatifareu	Verb
desencatifàreu	Verb	desencatifareu	Verb
desencatifés	Verb	desencatifes	Verb
desencatifés	Verb	desencatifes	Verb
desencatifí	Verb	desencatifi	Verb
desencativarà	Verb	desencativara	Verb
desencativà	Verb	desencativa	Verb
desencativàrem	Verb	desencativarem	Verb
desencativàrem	Verb	desencativarem	Verb
desencativàreu	Verb	desencativareu	Verb
desencativàreu	Verb	desencativareu	Verb
desencativés	Verb	desencatives	Verb
desencativés	Verb	desencatives	Verb
desencativí	Verb	desencativi	Verb
desencauarà	Verb	desencauara	Verb
desencauà	Verb	desencaua	Verb
desencauàrem	Verb	desencauarem	Verb
desencauàrem	Verb	desencauarem	Verb
desencauàreu	Verb	desencauareu	Verb
desencauàreu	Verb	desencauareu	Verb
desencaués	Verb	desencaues	Verb
desencaués	Verb	desencaues	Verb
desencauí	Verb	desencaui	Verb
desencavalcarà	Verb	desencavalcara	Verb
desencavalcà	Verb	desencavalca	Verb
desencavalcàrem	Verb	desencavalcarem	Verb
desencavalcàrem	Verb	desencavalcarem	Verb
desencavalcàreu	Verb	desencavalcareu	Verb
desencavalcàreu	Verb	desencavalcareu	Verb
desencavallarà	Verb	desencavallara	Verb
desencavallà	Verb	desencavalla	Verb
desencavallàrem	Verb	desencavallarem	Verb
desencavallàrem	Verb	desencavallarem	Verb
desencavallàreu	Verb	desencavallareu	Verb
desencavallàreu	Verb	desencavallareu	Verb
desencavallés	Verb	desencavalles	Verb
desencavallés	Verb	desencavalles	Verb
desencavallí	Verb	desencavalli	Verb
desencavalqués	Verb	desencavalques	Verb
desencavalqués	Verb	desencavalques	Verb
desencavalquí	Verb	desencavalqui	Verb
desencebarà	Verb	desencebara	Verb
desencebà	Verb	desenceba	Verb
desencebàrem	Verb	desencebarem	Verb
desencebàrem	Verb	desencebarem	Verb
desencebàreu	Verb	desencebareu	Verb
desencebàreu	Verb	desencebareu	Verb
desencebés	Verb	desencebes	Verb
desencebés	Verb	desencebes	Verb
desencebí	Verb	desencebi	Verb
desencegarà	Verb	desencegara	Verb
desencegués	Verb	desencegues	Verb
desencegués	Verb	desencegues	Verb
desenceguí	Verb	desencegui	Verb
desencegà	Verb	desencega	Verb
desencegàrem	Verb	desencegarem	Verb
desencegàrem	Verb	desencegarem	Verb
desencegàreu	Verb	desencegareu	Verb
desencegàreu	Verb	desencegareu	Verb
desenceparà	Verb	desencepara	Verb
desencepà	Verb	desencepa	Verb
desencepàrem	Verb	desenceparem	Verb
desencepàrem	Verb	desenceparem	Verb
desencepàreu	Verb	desencepareu	Verb
desencepàreu	Verb	desencepareu	Verb
desencepés	Verb	desencepes	Verb
desencepés	Verb	desencepes	Verb
desencepí	Verb	desencepi	Verb
desencerclarà	Verb	desencerclara	Verb
desencerclà	Verb	desencercla	Verb
desencerclàrem	Verb	desencerclarem	Verb
desencerclàrem	Verb	desencerclarem	Verb
desencerclàreu	Verb	desencerclareu	Verb
desencerclàreu	Verb	desencerclareu	Verb
desencerclés	Verb	desencercles	Verb
desencerclés	Verb	desencercles	Verb
desencerclí	Verb	desencercli	Verb
desencercolarà	Verb	desencercolara	Verb
desencercolà	Verb	desencercola	Verb
desencercolàrem	Verb	desencercolarem	Verb
desencercolàrem	Verb	desencercolarem	Verb
desencercolàreu	Verb	desencercolareu	Verb
desencercolàreu	Verb	desencercolareu	Verb
desencercolés	Verb	desencercoles	Verb
desencercolés	Verb	desencercoles	Verb
desencercolí	Verb	desencercoli	Verb
desencertarà	Verb	desencertara	Verb
desencertà	Verb	desencerta	Verb
desencertàrem	Verb	desencertarem	Verb
desencertàrem	Verb	desencertarem	Verb
desencertàreu	Verb	desencertareu	Verb
desencertàreu	Verb	desencertareu	Verb
desencertés	Verb	desencertes	Verb
desencertés	Verb	desencertes	Verb
desencertí	Verb	desencerti	Verb
desencimbellarà	Verb	desencimbellara	Verb
desencimbellà	Verb	desencimbella	Verb
desencimbellàrem	Verb	desencimbellarem	Verb
desencimbellàrem	Verb	desencimbellarem	Verb
desencimbellàreu	Verb	desencimbellareu	Verb
desencimbellàreu	Verb	desencimbellareu	Verb
desencimbellés	Verb	desencimbelles	Verb
desencimbellés	Verb	desencimbelles	Verb
desencimbellí	Verb	desencimbelli	Verb
desencisarà	Verb	desencisara	Verb
desencistellarà	Verb	desencistellara	Verb
desencistellà	Verb	desencistella	Verb
desencistellàrem	Verb	desencistellarem	Verb
desencistellàrem	Verb	desencistellarem	Verb
desencistellàreu	Verb	desencistellareu	Verb
desencistellàreu	Verb	desencistellareu	Verb
desencistellés	Verb	desencistelles	Verb
desencistellés	Verb	desencistelles	Verb
desencistellí	Verb	desencistelli	Verb
desencisà	Verb	desencisa	Verb
desencisàrem	Verb	desencisarem	Verb
desencisàrem	Verb	desencisarem	Verb
desencisàreu	Verb	desencisareu	Verb
desencisàreu	Verb	desencisareu	Verb
desencisés	Verb	desencises	Verb
desencisés	Verb	desencises	Verb
desencisí	Verb	desencisi	Verb
desenclavarà	Verb	desenclavara	Verb
desenclavà	Verb	desenclava	Verb
desenclavàrem	Verb	desenclavarem	Verb
desenclavàrem	Verb	desenclavarem	Verb
desenclavàreu	Verb	desenclavareu	Verb
desenclavàreu	Verb	desenclavareu	Verb
desenclavés	Verb	desenclaves	Verb
desenclavés	Verb	desenclaves	Verb
desenclaví	Verb	desenclavi	Verb
desencoblarà	Verb	desencoblara	Verb
desencoblà	Verb	desencobla	Verb
desencoblàrem	Verb	desencoblarem	Verb
desencoblàrem	Verb	desencoblarem	Verb
desencoblàreu	Verb	desencoblareu	Verb
desencoblàreu	Verb	desencoblareu	Verb
desencoblés	Verb	desencobles	Verb
desencoblés	Verb	desencobles	Verb
desencoblí	Verb	desencobli	Verb
desencofinarà	Verb	desencofinara	Verb
desencofinà	Verb	desencofina	Verb
desencofinàrem	Verb	desencofinarem	Verb
desencofinàrem	Verb	desencofinarem	Verb
desencofinàreu	Verb	desencofinareu	Verb
desencofinàreu	Verb	desencofinareu	Verb
desencofinés	Verb	desencofines	Verb
desencofinés	Verb	desencofines	Verb
desencofiní	Verb	desencofini	Verb
desencofrarà	Verb	desencofrara	Verb
desencofrà	Verb	desencofra	Verb
desencofràrem	Verb	desencofrarem	Verb
desencofràrem	Verb	desencofrarem	Verb
desencofràreu	Verb	desencofrareu	Verb
desencofràreu	Verb	desencofrareu	Verb
desencofrés	Verb	desencofres	Verb
desencofrés	Verb	desencofres	Verb
desencofrí	Verb	desencofri	Verb
desencoixinarà	Verb	desencoixinara	Verb
desencoixinà	Verb	desencoixina	Verb
desencoixinàrem	Verb	desencoixinarem	Verb
desencoixinàrem	Verb	desencoixinarem	Verb
desencoixinàreu	Verb	desencoixinareu	Verb
desencoixinàreu	Verb	desencoixinareu	Verb
desencoixinés	Verb	desencoixines	Verb
desencoixinés	Verb	desencoixines	Verb
desencoixiní	Verb	desencoixini	Verb
desencolarà	Verb	desencolara	Verb
desencollirà	Verb	desencollira	Verb
desencollírem	Verb	desencollirem	Verb
desencollírem	Verb	desencollirem	Verb
desencollíreu	Verb	desencollireu	Verb
desencollíreu	Verb	desencollireu	Verb
desencolà	Verb	desencola	Verb
desencolàrem	Verb	desencolarem	Verb
desencolàrem	Verb	desencolarem	Verb
desencolàreu	Verb	desencolareu	Verb
desencolàreu	Verb	desencolareu	Verb
desencolés	Verb	desencoles	Verb
desencolés	Verb	desencoles	Verb
desencolí	Verb	desencoli	Verb
desencondolirà	Verb	desencondolira	Verb
desencondolírem	Verb	desencondolirem	Verb
desencondolírem	Verb	desencondolirem	Verb
desencondolíreu	Verb	desencondolireu	Verb
desencondolíreu	Verb	desencondolireu	Verb
desencongirà	Verb	desencongira	Verb
desencongírem	Verb	desencongirem	Verb
desencongírem	Verb	desencongirem	Verb
desencongíreu	Verb	desencongireu	Verb
desencongíreu	Verb	desencongireu	Verb
desencoratgés	Verb	desencoratges	Verb
desencoratgés	Verb	desencoratges	Verb
desencoratgí	Verb	desencoratgi	Verb
desencoratjarà	Verb	desencoratjara	Verb
desencoratjà	Verb	desencoratja	Verb
desencoratjàrem	Verb	desencoratjarem	Verb
desencoratjàrem	Verb	desencoratjarem	Verb
desencoratjàreu	Verb	desencoratjareu	Verb
desencoratjàreu	Verb	desencoratjareu	Verb
desencorbarà	Verb	desencorbara	Verb
desencorbà	Verb	desencorba	Verb
desencorbàrem	Verb	desencorbarem	Verb
desencorbàrem	Verb	desencorbarem	Verb
desencorbàreu	Verb	desencorbareu	Verb
desencorbàreu	Verb	desencorbareu	Verb
desencorbés	Verb	desencorbes	Verb
desencorbés	Verb	desencorbes	Verb
desencorbí	Verb	desencorbi	Verb
desencordarà	Verb	desencordara	Verb
desencordellarà	Verb	desencordellara	Verb
desencordellà	Verb	desencordella	Verb
desencordellàrem	Verb	desencordellarem	Verb
desencordellàrem	Verb	desencordellarem	Verb
desencordellàreu	Verb	desencordellareu	Verb
desencordellàreu	Verb	desencordellareu	Verb
desencordellés	Verb	desencordelles	Verb
desencordellés	Verb	desencordelles	Verb
desencordellí	Verb	desencordelli	Verb
desencordillarà	Verb	desencordillara	Verb
desencordillà	Verb	desencordilla	Verb
desencordillàrem	Verb	desencordillarem	Verb
desencordillàrem	Verb	desencordillarem	Verb
desencordillàreu	Verb	desencordillareu	Verb
desencordillàreu	Verb	desencordillareu	Verb
desencordillés	Verb	desencordilles	Verb
desencordillés	Verb	desencordilles	Verb
desencordillí	Verb	desencordilli	Verb
desencordà	Verb	desencorda	Verb
desencordàrem	Verb	desencordarem	Verb
desencordàrem	Verb	desencordarem	Verb
desencordàreu	Verb	desencordareu	Verb
desencordàreu	Verb	desencordareu	Verb
desencordés	Verb	desencordes	Verb
desencordés	Verb	desencordes	Verb
desencordí	Verb	desencordi	Verb
desencorralarà	Verb	desencorralara	Verb
desencorralà	Verb	desencorrala	Verb
desencorralàrem	Verb	desencorralarem	Verb
desencorralàrem	Verb	desencorralarem	Verb
desencorralàreu	Verb	desencorralareu	Verb
desencorralàreu	Verb	desencorralareu	Verb
desencorralés	Verb	desencorrales	Verb
desencorralés	Verb	desencorrales	Verb
desencorralí	Verb	desencorrali	Verb
desencortinarà	Verb	desencortinara	Verb
desencortinà	Verb	desencortina	Verb
desencortinàrem	Verb	desencortinarem	Verb
desencortinàrem	Verb	desencortinarem	Verb
desencortinàreu	Verb	desencortinareu	Verb
desencortinàreu	Verb	desencortinareu	Verb
desencortinés	Verb	desencortines	Verb
desencortinés	Verb	desencortines	Verb
desencortiní	Verb	desencortini	Verb
desencossiarà	Verb	desencossiara	Verb
desencossià	Verb	desencossia	Verb
desencossiàrem	Verb	desencossiarem	Verb
desencossiàrem	Verb	desencossiarem	Verb
desencossiàreu	Verb	desencossiareu	Verb
desencossiàreu	Verb	desencossiareu	Verb
desencossiés	Verb	desencossies	Verb
desencossiés	Verb	desencossies	Verb
desencossií	Verb	desencossii	Verb
desencourarà	Verb	desencourara	Verb
desencourà	Verb	desencoura	Verb
desencouràrem	Verb	desencourarem	Verb
desencouràrem	Verb	desencourarem	Verb
desencouràreu	Verb	desencourareu	Verb
desencouràreu	Verb	desencourareu	Verb
desencourés	Verb	desencoures	Verb
desencourés	Verb	desencoures	Verb
desencourí	Verb	desencouri	Verb
desencovenarà	Verb	desencovenara	Verb
desencovenà	Verb	desencovena	Verb
desencovenàrem	Verb	desencovenarem	Verb
desencovenàrem	Verb	desencovenarem	Verb
desencovenàreu	Verb	desencovenareu	Verb
desencovenàreu	Verb	desencovenareu	Verb
desencovenés	Verb	desencovenes	Verb
desencovenés	Verb	desencovenes	Verb
desencovení	Verb	desencoveni	Verb
desencresparà	Verb	desencrespara	Verb
desencrespà	Verb	desencrespa	Verb
desencrespàrem	Verb	desencresparem	Verb
desencrespàrem	Verb	desencresparem	Verb
desencrespàreu	Verb	desencrespareu	Verb
desencrespàreu	Verb	desencrespareu	Verb
desencrespés	Verb	desencrespes	Verb
desencrespés	Verb	desencrespes	Verb
desencrespí	Verb	desencrespi	Verb
desencreuarà	Verb	desencreuara	Verb
desencreuellarà	Verb	desencreuellara	Verb
desencreuellà	Verb	desencreuella	Verb
desencreuellàrem	Verb	desencreuellarem	Verb
desencreuellàrem	Verb	desencreuellarem	Verb
desencreuellàreu	Verb	desencreuellareu	Verb
desencreuellàreu	Verb	desencreuellareu	Verb
desencreuellés	Verb	desencreuelles	Verb
desencreuellés	Verb	desencreuelles	Verb
desencreuellí	Verb	desencreuelli	Verb
desencreuà	Verb	desencreua	Verb
desencreuàrem	Verb	desencreuarem	Verb
desencreuàrem	Verb	desencreuarem	Verb
desencreuàreu	Verb	desencreuareu	Verb
desencreuàreu	Verb	desencreuareu	Verb
desencreués	Verb	desencreues	Verb
desencreués	Verb	desencreues	Verb
desencreuí	Verb	desencreui	Verb
desencriptarà	Verb	desencriptara	Verb
desencriptà	Verb	desencripta	Verb
desencriptàrem	Verb	desencriptarem	Verb
desencriptàrem	Verb	desencriptarem	Verb
desencriptàreu	Verb	desencriptareu	Verb
desencriptàreu	Verb	desencriptareu	Verb
desencriptés	Verb	desencriptes	Verb
desencriptés	Verb	desencriptes	Verb
desencriptí	Verb	desencripti	Verb
desencrostarà	Verb	desencrostara	Verb
desencrostissarà	Verb	desencrostissara	Verb
desencrostissà	Verb	desencrostissa	Verb
desencrostissàrem	Verb	desencrostissarem	Verb
desencrostissàrem	Verb	desencrostissarem	Verb
desencrostissàreu	Verb	desencrostissareu	Verb
desencrostissàreu	Verb	desencrostissareu	Verb
desencrostissés	Verb	desencrostisses	Verb
desencrostissés	Verb	desencrostisses	Verb
desencrostissí	Verb	desencrostissi	Verb
desencrostà	Verb	desencrosta	Verb
desencrostàrem	Verb	desencrostarem	Verb
desencrostàrem	Verb	desencrostarem	Verb
desencrostàreu	Verb	desencrostareu	Verb
desencrostàreu	Verb	desencrostareu	Verb
desencrostés	Verb	desencrostes	Verb
desencrostés	Verb	desencrostes	Verb
desencrostí	Verb	desencrosti	Verb
desencrostís	Verb	desencrostis	Verb
desencubarà	Verb	desencubara	Verb
desencubellarà	Verb	desencubellara	Verb
desencubellà	Verb	desencubella	Verb
desencubellàrem	Verb	desencubellarem	Verb
desencubellàrem	Verb	desencubellarem	Verb
desencubellàreu	Verb	desencubellareu	Verb
desencubellàreu	Verb	desencubellareu	Verb
desencubellés	Verb	desencubelles	Verb
desencubellés	Verb	desencubelles	Verb
desencubellí	Verb	desencubelli	Verb
desencubà	Verb	desencuba	Verb
desencubàrem	Verb	desencubarem	Verb
desencubàrem	Verb	desencubarem	Verb
desencubàreu	Verb	desencubareu	Verb
desencubàreu	Verb	desencubareu	Verb
desencubés	Verb	desencubes	Verb
desencubés	Verb	desencubes	Verb
desencubí	Verb	desencubi	Verb
desendegarà	Verb	desendegara	Verb
desendegués	Verb	desendegues	Verb
desendegués	Verb	desendegues	Verb
desendeguí	Verb	desendegui	Verb
desendegà	Verb	desendega	Verb
desendegàrem	Verb	desendegarem	Verb
desendegàrem	Verb	desendegarem	Verb
desendegàreu	Verb	desendegareu	Verb
desendegàreu	Verb	desendegareu	Verb
desendeutarà	Verb	desendeutara	Verb
desendeutà	Verb	desendeuta	Verb
desendeutàrem	Verb	desendeutarem	Verb
desendeutàrem	Verb	desendeutarem	Verb
desendeutàreu	Verb	desendeutareu	Verb
desendeutàreu	Verb	desendeutareu	Verb
desendeutés	Verb	desendeutes	Verb
desendeutés	Verb	desendeutes	Verb
desendeutí	Verb	desendeuti	Verb
desendimoniarà	Verb	desendimoniara	Verb
desendimonià	Verb	desendimonia	Verb
desendimoniàrem	Verb	desendimoniarem	Verb
desendimoniàrem	Verb	desendimoniarem	Verb
desendimoniàreu	Verb	desendimoniareu	Verb
desendimoniàreu	Verb	desendimoniareu	Verb
desendimoniés	Verb	desendimonies	Verb
desendimoniés	Verb	desendimonies	Verb
desendimonií	Verb	desendimonii	Verb
desendogalarà	Verb	desendogalara	Verb
desendogalà	Verb	desendogala	Verb
desendogalàrem	Verb	desendogalarem	Verb
desendogalàrem	Verb	desendogalarem	Verb
desendogalàreu	Verb	desendogalareu	Verb
desendogalàreu	Verb	desendogalareu	Verb
desendogalés	Verb	desendogales	Verb
desendogalés	Verb	desendogales	Verb
desendogalí	Verb	desendogali	Verb
desendolarà	Verb	desendolara	Verb
desendolcirà	Verb	desendolcira	Verb
desendolcírem	Verb	desendolcirem	Verb
desendolcírem	Verb	desendolcirem	Verb
desendolcíreu	Verb	desendolcireu	Verb
desendolcíreu	Verb	desendolcireu	Verb
desendollarà	Verb	desendollara	Verb
desendollà	Verb	desendolla	Verb
desendollàrem	Verb	desendollarem	Verb
desendollàrem	Verb	desendollarem	Verb
desendollàreu	Verb	desendollareu	Verb
desendollàreu	Verb	desendollareu	Verb
desendollés	Verb	desendolles	Verb
desendollés	Verb	desendolles	Verb
desendollí	Verb	desendolli	Verb
desendolà	Verb	desendola	Verb
desendolàrem	Verb	desendolarem	Verb
desendolàrem	Verb	desendolarem	Verb
desendolàreu	Verb	desendolareu	Verb
desendolàreu	Verb	desendolareu	Verb
desendolés	Verb	desendoles	Verb
desendolés	Verb	desendoles	Verb
desendolí	Verb	desendoli	Verb
desendrecés	Verb	desendreces	Verb
desendrecés	Verb	desendreces	Verb
desendrecí	Verb	desendreci	Verb
desendreçarà	Verb	desendreçara	Verb
desendreçà	Verb	desendreça	Verb
desendreçàrem	Verb	desendreçarem	Verb
desendreçàrem	Verb	desendreçarem	Verb
desendreçàreu	Verb	desendreçareu	Verb
desendreçàreu	Verb	desendreçareu	Verb
desendropirà	Verb	desendropira	Verb
desendropírem	Verb	desendropirem	Verb
desendropírem	Verb	desendropirem	Verb
desendropíreu	Verb	desendropireu	Verb
desendropíreu	Verb	desendropireu	Verb
desendurirà	Verb	desendurira	Verb
desendurírem	Verb	desendurirem	Verb
desendurírem	Verb	desendurirem	Verb
desenduríreu	Verb	desendurireu	Verb
desenduríreu	Verb	desendurireu	Verb
desenfadarà	Verb	desenfadara	Verb
desenfadeírem	Verb	desenfadeirem	Verb
desenfadeírem	Verb	desenfadeirem	Verb
desenfadeíreu	Verb	desenfadeireu	Verb
desenfadeíreu	Verb	desenfadeireu	Verb
desenfadà	Verb	desenfada	Verb
desenfadàrem	Verb	desenfadarem	Verb
desenfadàrem	Verb	desenfadarem	Verb
desenfadàreu	Verb	desenfadareu	Verb
desenfadàreu	Verb	desenfadareu	Verb
desenfadés	Verb	desenfades	Verb
desenfadés	Verb	desenfades	Verb
desenfadí	Verb	desenfadi	Verb
desenfaenarà	Verb	desenfaenara	Verb
desenfaenà	Verb	desenfaena	Verb
desenfaenàrem	Verb	desenfaenarem	Verb
desenfaenàrem	Verb	desenfaenarem	Verb
desenfaenàreu	Verb	desenfaenareu	Verb
desenfaenàreu	Verb	desenfaenareu	Verb
desenfaenés	Verb	desenfaenes	Verb
desenfaenés	Verb	desenfaenes	Verb
desenfaení	Verb	desenfaeni	Verb
desenfangarà	Verb	desenfangara	Verb
desenfangués	Verb	desenfangues	Verb
desenfangués	Verb	desenfangues	Verb
desenfanguí	Verb	desenfangui	Verb
desenfangà	Verb	desenfanga	Verb
desenfangàrem	Verb	desenfangarem	Verb
desenfangàrem	Verb	desenfangarem	Verb
desenfangàreu	Verb	desenfangareu	Verb
desenfangàreu	Verb	desenfangareu	Verb
desenfarcellarà	Verb	desenfarcellara	Verb
desenfarcellà	Verb	desenfarcella	Verb
