diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
dardés	2	2	dardes	2	2	4	6938
darrerà	0	4	darrera	0	83973	83977	6939
darà	2	43	dara	2	225	268	6940
datarà	2	2	datara	2	2	4	6941
datà	2	23	data	4	128937	128960	6942
datàrem	2	1	datarem	2	1	2	6943
datés	2	2	dates	4	29261	29263	6944
datí	2	1	dati	2	124	125	6945
daurarà	2	2	daurara	2	0	2	6946
daurà	2	28	daura	4	480	508	6947
dauràrem	2	0	daurarem	2	33	33	6948
dauràreu	2	0	daurareu	2	1	1	6949
daurés	2	1	daures	2	2	3	6950
davallarà	2	40	davallara	2	0	40	6951
davallà	2	86	davalla	2	1023	1109	6952
davallàrem	2	12	davallarem	2	80	92	6953
davallàreu	2	1	davallareu	2	11	12	6954
davallés	2	10	davalles	2	2	12	6955
davallí	2	0	davalli	2	27	27	6956
davantegés	2	0	davanteges	2	1	1	6957
davantejà	2	0	davanteja	2	1	1	6958
deambularà	2	2	deambulara	2	0	2	6959
deambulà	2	4	deambula	2	161	165	6960
deambulàrem	2	0	deambularem	2	4	4	6961
deambulés	2	2	deambules	2	0	2	6962
deambulí	2	0	deambuli	2	5	5	6963
debanarà	2	4	debanara	2	0	4	6964
debanà	2	0	debana	2	8	8	6965
debategà	2	0	debatega	2	1	1	6966
debatré	2	25	debatre	2	18638	18663	6967
debatés	2	106	debates	2	56	162	6968
debatí	2	5	debati	2	538	543	6969
debel·là	2	0	debel·la	2	1	1	6970
debel·làreu	2	0	debel·lareu	2	1	1	6971
debilitarà	2	35	debilitara	2	0	35	6972
debilità	2	38	debilita	2	606	644	6973
debilitàrem	2	0	debilitarem	2	5	5	6974
debilités	2	14	debilites	2	8	22	6975
debilití	2	0	debiliti	2	47	47	6976
debutarà	2	742	debutara	2	10	752	6977
debutà	2	675	debuta	2	1611	2286	6978
debutàrem	2	0	debutarem	2	3	3	6979
debutàreu	2	1	debutareu	2	0	1	6980
debutés	2	31	debutes	2	3	34	6981
debutí	2	0	debuti	2	30	30	6982
decaigués	2	52	decaigues	2	0	52	6983
decaiguí	2	0	decaigui	2	184	184	6984
decalarà	2	1	decalara	2	0	1	6985
decalà	2	0	decala	2	1	1	6986
decalés	2	0	decales	2	1	1	6987
decampà	2	0	decampa	2	1	1	6988
decampàreu	2	1	decampareu	2	0	1	6989
decandirà	2	1	decandira	2	0	1	6990
decandírem	2	0	decandirem	2	1	1	6991
decantarà	2	97	decantara	2	7	104	6992
decantà	2	348	decanta	2	1098	1446	6993
decantàrem	2	4	decantarem	2	60	64	6994
decantàreu	2	0	decantareu	2	3	3	6995
decantés	2	75	decantes	2	38	113	6996
decantí	2	2	decanti	2	164	166	6997
decapitarà	2	3	decapitara	2	0	3	6998
decapità	2	12	decapita	2	44	56	6999
decapités	2	4	decapites	2	2	6	7000
decapití	2	0	decapiti	2	3	3	7001
decapà	2	0	decapa	2	5	5	7002
decapàrem	2	0	decaparem	2	1	1	7003
decapés	2	1	decapes	2	2	3	7004
decauré	2	0	decaure	2	849	849	7005
decebré	2	19	decebre	2	1262	1281	7006
decebés	2	19	decebes	2	0	19	7007
decebí	2	0	decebi	2	64	64	7008
decepcionarà	2	29	decepcionara	2	1	30	7009
decepcionà	2	1	decepciona	2	116	117	7010
decepcionàrem	2	0	decepcionarem	2	3	3	7011
decepcionés	2	3	decepciones	2	8	11	7012
decepcioní	2	0	decepcioni	2	18	18	7013
decidirà	2	4287	decidira	2	158	4445	7014
decidírem	2	291	decidirem	2	975	1266	7015
decidíreu	2	4	decidireu	2	74	78	7016
declamarà	2	11	declamara	2	1	12	7017
declamà	2	4	declama	2	64	68	7018
declamés	2	0	declames	2	1	1	7019
declamí	2	0	declami	2	1	1	7020
declararà	2	557	declarara	2	49	606	7021
declarà	2	1713	declara	2	9214	10927	7022
declaràrem	2	6	declararem	2	47	53	7023
declaràreu	2	0	declarareu	2	3	3	7024
declarés	2	671	declares	2	95	766	7025
declarí	2	8	declari	2	1342	1350	7026
declinarà	2	18	declinara	2	1	19	7027
declinà	2	136	declina	2	1560	1696	7028
declinàrem	2	1	declinarem	2	6	7	7029
declinés	2	14	declines	2	4	18	7030
decliní	2	0	declini	2	36	36	7031
decolorà	2	0	decolora	2	13	13	7032
decolorí	2	0	decolori	2	3	3	7033
decomissarà	2	2	decomissara	2	0	2	7034
decomissà	2	1	decomissa	2	20	21	7035
decomissés	2	3	decomisses	2	0	3	7036
decomissí	2	0	decomissi	2	3	3	7037
decorarà	2	108	decorara	2	4	112	7038
decorticà	2	0	decortica	2	4	4	7039
decorà	2	115	decora	2	1032	1147	7040
decoràrem	2	5	decorarem	2	229	234	7041
decoràreu	2	0	decorareu	2	8	8	7042
decorés	2	18	decores	2	28	46	7043
decorí	2	0	decori	2	37	37	7044
decreixérem	2	0	decreixerem	2	2	2	7045
decreixés	2	1	decreixes	2	2	3	7046
decreixí	2	1	decreixi	2	25	26	7047
decrepità	2	0	decrepita	2	7	7	7048
decrepités	2	0	decrepites	2	2	2	7049
decretarà	2	34	decretara	2	6	40	7050
decretà	2	304	decreta	2	516	820	7051
decretàrem	2	2	decretarem	2	1	3	7052
decretés	2	85	decretes	2	4	89	7053
decretí	2	0	decreti	2	90	90	7054
decrèpit	0	208	decrepit	2	4	212	7055
decrèpita	0	102	decrepita	2	7	109	7056
decrèpites	0	34	decrepites	2	2	36	7057
decuplicà	2	1	decuplica	2	3	4	7058
decurvàrem	2	0	decurvarem	2	1	1	7059
decurví	2	1	decurvi	2	0	1	7060
decàedre	4	0	decaedre	4	2	2	7061
dedicarà	2	2330	dedicara	2	66	2396	7062
dedicà	2	3157	dedica	2	22053	25210	7063
dedicàrem	2	74	dedicarem	2	1538	1612	7064
dedicàreu	2	3	dedicareu	2	25	28	7065
dediqués	2	651	dediques	2	792	1443	7066
dediquí	2	10	dediqui	2	1725	1735	7067
deduírem	2	1	deduirem	2	22	23	7068
deduíreu	2	0	deduireu	2	8	8	7069
defallirà	2	30	defallira	2	1	31	7070
defallírem	2	0	defallirem	2	157	157	7071
defallíreu	2	0	defallireu	2	1	1	7072
defecarà	2	1	defecara	2	0	1	7073
defecà	2	3	defeca	2	36	39	7074
defendré	2	16	defendre	2	1584	1600	7075
defenestrarà	2	1	defenestrara	2	0	1	7076
defenestrà	2	2	defenestra	2	8	10	7077
defenestràrem	2	0	defenestrarem	2	2	2	7078
defenestrés	2	1	defenestres	2	0	1	7079
defengués	2	2	defengues	2	2	4	7080
defenguí	2	0	defengui	2	11	11	7081
defensarà	2	1610	defensara	2	21	1631	7082
defensà	2	1177	defensa	4	119016	120193	7083
defensàrem	2	14	defensarem	2	672	686	7084
defensàreu	2	1	defensareu	2	14	15	7085
defensés	2	290	defenses	4	5963	6253	7086
defensí	2	4	defensi	2	1942	1946	7087
defequés	2	0	defeques	2	1	1	7088
defequí	2	0	defequi	2	9	9	7089
definirà	2	842	definira	2	20	862	7090
definírem	2	4	definirem	2	262	266	7091
definíreu	2	0	definireu	2	7	7	7092
deflactí	2	0	deflacti	2	1	1	7093
defolià	2	0	defolia	2	4	4	7094
deformarà	2	10	deformara	2	0	10	7095
deformà	2	8	deforma	2	405	413	7096
deformàrem	2	0	deformarem	2	1	1	7097
deformàreu	2	0	deformareu	2	1	1	7098
deformés	2	8	deformes	2	110	118	7099
deformí	2	0	deformi	2	59	59	7100
defraudarà	2	113	defraudara	2	1	114	7101
defraudà	2	14	defrauda	2	197	211	7102
defraudàrem	2	0	defraudarem	2	35	35	7103
defraudés	2	6	defraudes	2	2	8	7104
defraudí	2	0	defraudi	2	31	31	7105
defugirà	2	24	defugira	2	1	25	7106
defugí	2	29	defugi	4	131	160	7107
defugírem	2	0	defugirem	2	23	23	7108
defugís	2	15	defugis	4	16	31	7109
degenerarà	2	15	degenerara	2	0	15	7110
degenerà	2	27	degenera	2	147	174	7111
degenerés	2	17	degeneres	2	50	67	7112
degenerí	2	0	degeneri	2	76	76	7113
deglutírem	2	0	deglutirem	2	2	2	7114
degollarà	2	3	degollara	2	0	3	7115
degollà	2	52	degolla	4	76	128	7116
degollàrem	2	0	degollarem	2	2	2	7117
degollés	2	2	degolles	4	0	2	7118
degollí	2	0	degolli	2	2	2	7119
degotarà	2	2	degotara	2	0	2	7120
degotegés	2	0	degoteges	2	1	1	7121
degotegí	2	0	degotegi	2	2	2	7122
degotejarà	2	2	degotejara	2	0	2	7123
degotejà	2	0	degoteja	2	18	18	7124
degotejàrem	2	1	degotejarem	2	0	1	7125
degotejàreu	2	0	degotejareu	2	1	1	7126
degotà	2	0	degota	2	91	91	7127
degotí	2	1	degoti	2	14	15	7128
degotís	4	16	degotis	2	1	17	7129
degradarà	2	35	degradara	2	3	38	7130
degradà	2	12	degrada	2	763	775	7131
degradàrem	2	0	degradarem	2	2	2	7132
degradés	2	22	degrades	2	9	31	7133
degradí	2	0	degradi	2	113	113	7134
degustarà	2	34	degustara	2	0	34	7135
degustà	2	6	degusta	2	397	403	7136
degustàrem	2	5	degustarem	2	177	182	7137
degustàreu	2	0	degustareu	2	41	41	7138
degustés	2	4	degustes	2	43	47	7139
degustí	2	0	degusti	2	19	19	7140
degués	2	113	degues	2	1	114	7141
deguí	2	10	degui	2	316	326	7142
degà	4	5267	dega	2	70	5337	7143
deixarà	2	11424	deixara	2	352	11776	7144
deixatà	2	0	deixata	2	26	26	7145
deixatàrem	2	0	deixatarem	2	10	10	7146
deixatàreu	2	0	deixatareu	2	1	1	7147
deixatí	2	0	deixati	2	1	1	7148
deixondirà	2	2	deixondira	2	0	2	7149
deixondà	2	0	deixonda	2	1	1	7150
deixondí	2	5	deixondi	2	0	5	7151
deixuplinà	2	0	deixuplina	4	4	4	7152
deixuplinés	2	0	deixuplines	4	9	9	7153
deixà	2	5972	deixa	4	86645	92617	7154
deixàrem	2	207	deixarem	2	7568	7775	7155
deixàreu	2	12	deixareu	2	454	466	7156
deixés	2	3237	deixes	4	4438	7675	7157
deixí	2	50	deixi	2	11357	11407	7158
dejectà	2	0	dejecta	2	7	7	7159
dejectés	2	0	dejectes	2	1	1	7160
dejunarà	2	2	dejunara	2	0	2	7161
dejunà	2	5	dejuna	2	23	28	7162
dejunàrem	2	0	dejunarem	2	2	2	7163
dejunàreu	2	0	dejunareu	2	3	3	7164
dejunés	2	1	dejunes	2	18	19	7165
dejuní	2	0	dejuni	2	1584	1584	7166
delatarà	2	24	delatara	2	1	25	7167
delatà	2	11	delata	2	591	602	7168
delatàrem	2	0	delatarem	2	1	1	7169
delatés	2	32	delates	2	5	37	7170
delatí	2	0	delati	2	35	35	7171
delecionés	2	0	deleciones	2	1	1	7172
delecioní	2	0	delecioni	2	1	1	7173
delectarà	2	191	delectara	2	2	193	7174
delectà	2	34	delecta	2	349	383	7175
delectàrem	2	0	delectarem	2	10	10	7176
delectàreu	2	0	delectareu	2	18	18	7177
delectés	2	5	delectes	2	4	9	7178
delectí	2	1	delecti	2	26	27	7179
delegarà	2	53	delegara	2	2	55	7180
delegués	2	25	delegues	2	7	32	7181
deleguí	2	0	delegui	2	524	524	7182
delegà	2	56	delega	2	595	651	7183
delegàrem	2	0	delegarem	2	8	8	7184
delegés	2	0	deleges	2	3	3	7185
delegí	2	0	delegi	2	2	2	7186
deleixés	2	0	deleixes	2	7	7	7187
deleixí	2	0	deleixi	2	5	5	7188
delejà	2	1	deleja	2	7	8	7189
delerà	2	0	delera	4	10	10	7190
delerés	2	0	deleres	4	2	2	7191
delerí	2	0	deleri	2	1	1	7192
delfinès	0	3	delfines	4	45	48	7193
delfinés	0	0	delfines	4	45	45	7194
deliberarà	2	63	deliberara	2	0	63	7195
deliberà	2	11	delibera	2	145	156	7196
deliberàrem	2	0	deliberarem	2	11	11	7197
deliberés	2	2	deliberes	2	0	2	7198
deliberí	2	0	deliberi	2	27	27	7199
delimitarà	2	97	delimitara	2	2	99	7200
delimità	2	14	delimita	2	1217	1231	7201
delimitàrem	2	0	delimitarem	2	4	4	7202
delimités	2	14	delimites	2	2	16	7203
delimití	2	0	delimiti	2	110	110	7204
delinearà	2	1	delineara	2	0	1	7205
delineà	2	4	delinea	2	25	29	7206
delineàrem	2	0	delinearem	2	2	2	7207
delineés	2	1	delinees	2	0	1	7208
delineí	2	0	delinei	2	1	1	7209
delirarà	2	0	delirara	2	1	1	7210
delirà	2	0	delira	2	42	42	7211
delirés	2	1	delires	2	6	7	7212
delirí	2	0	deliri	2	1630	1630	7213
delitarà	2	12	delitara	2	0	12	7214
delità	2	4	delita	2	17	21	7215
delitàrem	2	2	delitarem	2	1	3	7216
delités	2	0	delites	2	17	17	7217
delití	2	0	deliti	2	1	1	7218
delmarà	2	5	delmara	2	0	5	7219
delmà	2	25	delma	4	30	55	7220
delmés	2	1	delmes	4	437	438	7221
delmí	2	0	delmi	2	6	6	7222
deltòedre	4	1	deltoedre	4	0	1	7223
delí	2	1	deli	4	146	147	7224
delírem	2	0	delirem	2	3	3	7225
delíreu	2	0	delireu	2	1	1	7226
delís	2	3	delis	0	25	28	7227
demacrà	2	1	demacra	2	0	1	7228
demanarà	2	5695	demanara	2	103	5798	7229
demandarà	2	70	demandara	2	1	71	7230
demandà	2	34	demanda	4	44273	44307	7231
demandàrem	2	0	demandarem	2	8	8	7232
demandàreu	2	0	demandareu	2	1	1	7233
demandés	2	16	demandes	4	18839	18855	7234
demandí	2	0	demandi	2	63	63	7235
demanà	2	2657	demana	2	58829	61486	7236
demanàrem	2	163	demanarem	2	1726	1889	7237
demanàreu	2	7	demanareu	2	95	102	7238
demanés	2	1222	demanes	2	1469	2691	7239
demaní	2	16	demani	2	4565	4581	7240
demarcarà	2	1	demarcara	2	0	1	7241
demarcà	2	1	demarca	4	18	19	7242
demarqués	2	1	demarques	4	0	1	7243
demarquí	2	0	demarqui	2	3	3	7244
demetré	2	0	demetre	2	8	8	7245
demetés	2	0	demetes	2	1	1	7246
demetí	2	1	demeti	2	1	2	7247
democratitzarà	2	9	democratitzara	2	0	9	7248
democratitzà	2	3	democratitza	2	101	104	7249
democratitzàrem	2	0	democratitzarem	2	2	2	7250
democratitzés	2	4	democratitzes	2	0	4	7251
democratitzí	2	0	democratitzi	2	24	24	7252
demolirà	2	17	demolira	2	0	17	7253
demonitzà	2	1	demonitza	2	54	55	7254
demonitzàrem	2	0	demonitzarem	2	1	1	7255
demonitzí	2	0	demonitzi	2	6	6	7256
demorarà	2	47	demorara	2	1	48	7257
demorà	2	9	demora	4	3248	3257	7258
demoràrem	2	0	demorarem	2	1	1	7259
demorés	2	8	demores	4	717	725	7260
demorí	2	0	demori	2	89	89	7261
demostrarà	2	959	demostrara	2	13	972	7262
demostrà	2	1052	demostra	2	31869	32921	7263
demostràrem	2	12	demostrarem	2	337	349	7264
demostràreu	2	0	demostrareu	2	13	13	7265
demostrés	2	313	demostres	2	289	602	7266
demostrí	2	4	demostri	2	2097	2101	7267
demudí	2	0	demudi	2	1	1	7268
demà	4	65619	dema	4	554	66173	7269
demès	2	479	demes	4	605	1084	7270
demés	2	7945	demes	4	605	8550	7271
denegarà	2	179	denegara	2	6	185	7272
denegués	2	72	denegues	2	3	75	7273
deneguí	2	0	denegui	2	135	135	7274
denegà	2	62	denega	2	595	657	7275
denegàrem	2	1	denegarem	2	3	4	7276
denejàrem	2	0	denejarem	2	1	1	7277
denigrarà	2	4	denigrara	2	0	4	7278
denigrà	2	2	denigra	2	122	124	7279
denigrés	2	6	denigres	2	4	10	7280
denigrí	2	0	denigri	2	12	12	7281
denominarà	2	109	denominara	2	1	110	7282
denominà	2	142	denomina	2	3190	3332	7283
denominàrem	2	2	denominarem	2	37	39	7284
denominés	2	22	denomines	2	3	25	7285
denominí	2	0	denomini	2	60	60	7286
denotarà	2	10	denotara	2	0	10	7287
denotà	2	6	denota	2	2376	2382	7288
denotàrem	2	0	denotarem	2	5	5	7289
denotàreu	2	0	denotareu	2	3	3	7290
denotés	2	12	denotes	2	5	17	7291
denotí	2	0	denoti	2	42	42	7292
densificarà	2	2	densificara	2	0	2	7293
densificà	2	3	densifica	2	24	27	7294
densificàreu	2	1	densificareu	2	0	1	7295
densifiqués	2	1	densifiques	2	0	1	7296
densifiquí	2	0	densifiqui	2	2	2	7297
dentalitzà	2	0	dentalitza	2	1	1	7298
dentà	2	0	denta	2	4	4	7299
dentària	0	84	dentaria	2	26	110	7300
dentàries	0	110	dentaries	2	23	133	7301
dentés	2	0	dentes	2	5	5	7302
dentí	2	2	denti	2	5	7	7303
denudà	2	1	denuda	2	0	1	7304
denunciarà	2	440	denunciara	2	40	480	7305
denuncià	2	617	denuncia	2	13096	13713	7306
denunciàrem	2	35	denunciarem	2	180	215	7307
denunciàreu	2	1	denunciareu	2	2	3	7308
denunciés	2	276	denuncies	2	675	951	7309
denuncií	2	13	denuncii	2	27	40	7310
denúncia	4	20595	denuncia	2	13096	33691	7311
denúncies	4	8323	denuncies	2	675	8998	7312
depararà	2	189	deparara	2	1	190	7313
departirà	2	4	departira	2	0	4	7314
departírem	2	0	departirem	2	2	2	7315
deparà	2	15	depara	2	470	485	7316
deparés	2	2	depares	2	3	5	7317
deparí	2	0	depari	2	32	32	7318
depassarà	2	15	depassara	2	0	15	7319
depassà	2	12	depassa	2	500	512	7320
depassàrem	2	0	depassarem	2	6	6	7321
depassés	2	10	depasses	2	2	12	7322
depassí	2	0	depassi	2	64	64	7323
depauperà	2	0	depaupera	2	3	3	7324
dependré	2	5	dependre	2	4819	4824	7325
depengués	2	360	depengues	2	5	365	7326
depenguí	2	1	depengui	2	859	860	7327
depengés	2	1	depenges	2	1	2	7328
depenjarà	2	1	depenjara	2	0	1	7329
depenjà	2	0	depenja	2	6	6	7330
depilarà	2	1	depilara	2	0	1	7331
depilà	2	0	depila	2	37	37	7332
depilàrem	2	0	depilarem	2	1	1	7333
depilés	2	4	depiles	2	10	14	7334
depilí	2	0	depili	2	7	7	7335
deplorà	2	4	deplora	2	169	173	7336
deplorés	2	4	deplores	2	0	4	7337
deplorí	2	0	deplori	2	4	4	7338
deportarà	2	12	deportara	2	0	12	7339
deportà	2	27	deporta	2	29	56	7340
deportàrem	2	0	deportarem	2	2	2	7341
deportés	2	5	deportes	2	854	859	7342
deportí	2	0	deporti	2	16	16	7343
deposarà	2	3	deposara	2	2	5	7344
depositarà	2	9	depositara	2	1	10	7345
deposità	2	10	deposita	2	82	92	7346
depositàrem	2	0	depositarem	2	3	3	7347
depositària	0	18	depositaria	2	5	23	7348
depositàries	0	10	depositaries	2	2	12	7349
deposités	2	0	deposites	2	6	6	7350
deposití	2	0	depositi	2	8	8	7351
deposà	2	69	deposa	2	24	93	7352
deposés	2	16	deposes	2	1	17	7353
deposí	2	0	deposi	2	17	17	7354
depravà	2	0	deprava	2	1	1	7355
depreciarà	2	5	depreciara	2	0	5	7356
deprecià	2	3	deprecia	2	39	42	7357
depreciàrem	2	0	depreciarem	2	2	2	7358
depreciés	2	1	deprecies	2	1	2	7359
deprecií	2	1	deprecii	2	3	4	7360
depredà	2	1	depreda	2	58	59	7361
depredí	2	0	depredi	2	1	1	7362
deprendré	2	0	deprendre	2	66	66	7363
deprenguí	2	0	deprengui	2	2	2	7364
deprimirà	2	9	deprimira	2	0	9	7365
deprimírem	2	0	deprimirem	2	2	2	7366
depurarà	2	16	depurara	2	1	17	7367
depurà	2	9	depura	2	217	226	7368
depuràrem	2	0	depurarem	2	6	6	7369
depurés	2	9	depures	2	0	9	7370
depurí	2	0	depuri	2	38	38	7371
depòsit	4	504	deposit	2	129	633	7372
derivarà	2	397	derivara	2	8	405	7373
derivà	2	271	deriva	4	14319	14590	7374
derivàrem	2	0	derivarem	2	21	21	7375
derivés	2	80	derives	4	461	541	7376
deriví	2	0	derivi	2	1095	1095	7377
derogarà	2	87	derogara	2	2	89	7378
derogués	2	27	derogues	2	1	28	7379
deroguí	2	0	derogui	2	200	200	7380
derogà	2	42	deroga	2	941	983	7381
derogàrem	2	0	derogarem	2	38	38	7382
derramà	2	2	derrama	4	94	96	7383
derramàrem	2	0	derramarem	2	1	1	7384
derramés	2	0	derrames	4	196	196	7385
derramí	2	0	derrami	2	1	1	7386
derraparà	2	1	derrapara	2	0	1	7387
derrapà	2	1	derrapa	2	35	36	7388
derrapàreu	2	0	derrapareu	2	1	1	7389
derrapés	2	1	derrapes	2	10	11	7390
derrapí	2	0	derrapi	2	4	4	7391
derrocarà	2	6	derrocara	2	1	7	7392
derrocà	2	36	derroca	2	56	92	7393
derrocàrem	2	0	derrocarem	2	3	3	7394
derroqués	2	9	derroques	2	4	13	7395
derroquí	2	0	derroqui	2	11	11	7396
derrotarà	2	38	derrotara	2	2	40	7397
derrotà	2	582	derrota	4	22996	23578	7398
derrotàrem	2	0	derrotarem	2	30	30	7399
derrotàreu	2	0	derrotareu	2	1	1	7400
derrotés	2	48	derrotes	4	5724	5772	7401
derrotí	2	0	derroti	2	38	38	7402
desabillés	2	2	desabilles	2	0	2	7403
desabrigà	2	0	desabriga	2	5	5	7404
desacalorí	2	0	desacalori	2	1	1	7405
desacatarà	2	1	desacatara	2	0	1	7406
desacatà	2	0	desacata	2	9	9	7407
desacatés	2	1	desacates	2	0	1	7408
desacatí	2	0	desacati	2	1	1	7409
desaccelerarà	2	15	desaccelerara	2	0	15	7410
desaccelerà	2	6	desaccelera	2	52	58	7411
desaccelerés	2	3	desacceleres	2	3	6	7412
desaccelerí	2	0	desacceleri	2	19	19	7413
desaccentuà	2	0	desaccentua	2	1	1	7414
desacidificàreu	2	1	desacidificareu	2	0	1	7415
desaclimatà	2	0	desaclimata	2	1	1	7416
desaclimatàrem	2	1	desaclimatarem	2	0	1	7417
desacoblarà	2	1	desacoblara	2	0	1	7418
desacoblà	2	1	desacobla	2	33	34	7419
desacoblàrem	2	0	desacoblarem	2	1	1	7420
desacoblí	2	0	desacobli	2	2	2	7421
desacomplexà	2	0	desacomplexa	2	4	4	7422
desacomplexí	2	0	desacomplexi	2	1	1	7423
desaconsellarà	2	2	desaconsellara	2	1	3	7424
desaconsellà	2	15	desaconsella	2	389	404	7425
desaconsellàrem	2	0	desaconsellarem	2	2	2	7426
desaconsellés	2	3	desaconselles	2	1	4	7427
desaconsellí	2	0	desaconselli	2	19	19	7428
desacordà	2	0	desacorda	2	1	1	7429
desacorralés	2	1	desacorrales	2	0	1	7430
desacostumà	2	0	desacostuma	2	1	1	7431
desacostumàrem	2	0	desacostumarem	2	1	1	7432
desacostumí	2	0	desacostumi	2	1	1	7433
desacostés	2	1	desacostes	2	0	1	7434
desacreditarà	2	10	desacreditara	2	0	10	7435
desacredità	2	11	desacredita	2	225	236	7436
desacredités	2	5	desacredites	2	5	10	7437
desacredití	2	0	desacrediti	2	17	17	7438
desactivarà	2	131	desactivara	2	7	138	7439
desactivà	2	11	desactiva	2	1694	1705	7440
desactivàrem	2	0	desactivarem	2	8	8	7441
desactivés	2	9	desactives	2	61	70	7442
desactiví	2	0	desactivi	2	146	146	7443
desadobàrem	2	1	desadobarem	2	0	1	7444
desafeccionarà	2	1	desafeccionara	2	0	1	7445
desafeccionà	2	0	desafecciona	2	2	2	7446
desafectarà	2	2	desafectara	2	0	2	7447
desafectà	2	1	desafecta	4	43	44	7448
desafectés	2	2	desafectes	4	181	183	7449
desafectí	2	0	desafecti	2	4	4	7450
desaferrà	2	0	desaferra	2	2	2	7451
desaferrés	2	0	desaferres	2	1	1	7452
desafiarà	2	53	desafiara	2	0	53	7453
desafinarà	2	2	desafinara	2	0	2	7454
desafinà	2	0	desafina	2	65	65	7455
desafinés	2	1	desafines	2	4	5	7456
desafiní	2	0	desafini	2	8	8	7457
desafià	2	55	desafia	2	987	1042	7458
desafiàrem	2	0	desafiarem	2	9	9	7459
desafiàreu	2	1	desafiareu	2	1	2	7460
desafiés	2	24	desafies	2	10	34	7461
desafií	2	2	desafii	2	3	5	7462
desaforà	2	0	desafora	2	2	2	7463
desagradarà	2	13	desagradara	2	1	14	7464
desagradà	2	6	desagrada	2	482	488	7465
desagradés	2	7	desagrades	2	1	8	7466
desagradí	2	0	desagradi	2	61	61	7467
desagregués	2	1	desagregues	2	0	1	7468
desagregà	2	1	desagrega	2	39	40	7469
desagreujà	2	0	desagreuja	2	1	1	7470
desagruparà	2	1	desagrupara	2	0	1	7471
desagrupà	2	0	desagrupa	2	42	42	7472
desaiguarà	2	1	desaiguara	2	1	2	7473
desaiguà	2	1	desaigua	2	243	244	7474
desaigüés	2	1	desaigües	2	333	334	7475
desaigüí	2	0	desaigüi	2	1	1	7476
desairà	2	0	desaira	2	1	1	7477
desairés	2	0	desaires	2	33	33	7478
desajustarà	2	2	desajustara	2	0	2	7479
desajustà	2	0	desajusta	2	15	15	7480
desajustés	2	0	desajustes	2	1	1	7481
desajustí	2	0	desajusti	2	3	3	7482
desalienà	2	0	desaliena	2	1	1	7483
desalienàreu	2	0	desalienareu	2	1	1	7484
desaliení	2	0	desalieni	2	1	1	7485
desalineà	2	0	desalinea	2	1	1	7486
desallotgés	2	18	desallotges	2	2	20	7487
desallotgí	2	0	desallotgi	2	25	25	7488
desallotjarà	2	19	desallotjara	2	3	22	7489
desallotjà	2	7	desallotja	2	89	96	7490
desallotjàrem	2	0	desallotjarem	2	3	3	7491
desallotjàreu	2	0	desallotjareu	2	1	1	7492
desamagà	2	0	desamaga	2	5	5	7493
desaminà	2	0	desamina	2	2	2	7494
desamistançà	2	0	desamistança	2	2	2	7495
desamorarà	2	1	desamorara	2	0	1	7496
desamortitzà	2	0	desamortitza	2	1	1	7497
desamortitzés	2	1	desamortitzes	2	0	1	7498
desamurí	2	1	desamuri	2	0	1	7499
desamà	2	1	desama	2	117	118	7500
desamín	2	0	desamin	2	1	1	7501
desancorà	2	0	desancora	2	4	4	7502
desancorés	2	1	desancores	2	0	1	7503
desangoixà	2	0	desangoixa	2	2	2	7504
desanimarà	2	12	desanimara	2	1	13	7505
desanimà	2	7	desanima	2	226	233	7506
desanimàrem	2	1	desanimarem	2	5	6	7507
desanimés	2	15	desanimes	2	17	32	7508
desanimí	2	0	desanimi	2	51	51	7509
desanà	2	0	desana	2	2	2	7510
desaparedà	2	1	desapareda	2	0	1	7511
desaparedí	2	1	desaparedi	2	0	1	7512
desaparegués	2	413	desaparegues	2	5	418	7513
desapareguí	2	0	desaparegui	2	1132	1132	7514
desaparellà	2	0	desaparella	2	4	4	7515
desaparroquianí	2	1	desaparroquiani	2	0	1	7516
desapeguí	2	0	desapegui	2	1	1	7517
desapegà	2	0	desapega	2	1	1	7518
desapleguí	2	1	desaplegui	2	0	1	7519
desaplicà	2	0	desaplica	2	1	1	7520
desapoderà	2	0	desapodera	2	3	3	7521
desaprendré	2	0	desaprendre	2	340	340	7522
desaprenguí	2	0	desaprengui	2	6	6	7523
desaprofitarà	2	16	desaprofitara	2	2	18	7524
desaprofità	2	19	desaprofita	2	279	298	7525
desaprofitàrem	2	2	desaprofitarem	2	26	28	7526
desaprofitàreu	2	1	desaprofitareu	2	1	2	7527
desaprofités	2	12	desaprofites	2	12	24	7528
desaprofití	2	0	desaprofiti	2	49	49	7529
desaprovarà	2	4	desaprovara	2	1	5	7530
desaprovà	2	21	desaprova	2	118	139	7531
desaprovàrem	2	0	desaprovarem	2	1	1	7532
desaprovàreu	2	0	desaprovareu	2	1	1	7533
desaprovés	2	1	desaproves	2	0	1	7534
desaproví	2	0	desaprovi	2	9	9	7535
desapuntà	2	0	desapunta	2	3	3	7536
desapuntés	2	0	desapuntes	2	2	2	7537
desapuntí	2	0	desapunti	2	1	1	7538
desarborà	2	1	desarbora	2	8	9	7539
desarmarà	2	10	desarmara	2	0	10	7540
desarmà	2	19	desarma	2	125	144	7541
desarmàrem	2	0	desarmarem	2	3	3	7542
