amargués	2	amargues	2
amargués	2	amargues	2
amarguí	2	amargui	2
amargà	2	amarga	2
amargàrem	2	amargarem	2
amargàrem	2	amargarem	2
amargàreu	2	amargareu	2
amargàreu	2	amargareu	2
amarinarà	2	amarinara	2
amarinà	2	amarina	2
amarinàrem	2	amarinarem	2
amarinàrem	2	amarinarem	2
amarinàreu	2	amarinareu	2
amarinàreu	2	amarinareu	2
amarinés	2	amarines	2
amarinés	2	amarines	2
amariní	2	amarini	2
amarrarà	2	amarrara	2
amarrirà	2	amarrira	2
amarrotarà	2	amarrotara	2
amarrotà	2	amarrota	2
amarrotàrem	2	amarrotarem	2
amarrotàrem	2	amarrotarem	2
amarrotàreu	2	amarrotareu	2
amarrotàreu	2	amarrotareu	2
amarrotés	2	amarrotes	2
amarrotés	2	amarrotes	2
amarrotí	2	amarroti	2
amarrà	2	amarra	2
amarràrem	2	amarrarem	2
amarràrem	2	amarrarem	2
amarràreu	2	amarrareu	2
amarràreu	2	amarrareu	2
amarrés	2	amarres	2
amarrés	2	amarres	2
amarrí	2	amarri	2
amarrí	2	amarri	2
amarrí	2	amarri	2
amarrírem	2	amarrirem	2
amarrírem	2	amarrirem	2
amarríreu	2	amarrireu	2
amarríreu	2	amarrireu	2
amarrís	2	amarris	2
amarrís	2	amarris	2
amartellarà	2	amartellara	2
amartellà	2	amartella	2
amartellàrem	2	amartellarem	2
amartellàrem	2	amartellarem	2
amartellàreu	2	amartellareu	2
amartellàreu	2	amartellareu	2
amartellés	2	amartelles	2
amartellés	2	amartelles	2
amartellí	2	amartelli	2
amarà	2	amara	2
amarà	2	amara	2
amaràrem	2	amararem	2
amaràrem	2	amararem	2
amaràreu	2	amarareu	2
amaràreu	2	amarareu	2
amaré	2	amare	2
amarés	2	amares	2
amarés	2	amares	2
amarí	2	amari	2
amarín	2	amarin	2
amassarà	2	amassara	2
amassà	2	amassa	2
amassàrem	2	amassarem	2
amassàrem	2	amassarem	2
amassàreu	2	amassareu	2
amassàreu	2	amassareu	2
amassés	2	amasses	2
amassés	2	amasses	2
amassí	2	amassi	2
amatinarà	2	amatinara	2
amatinà	2	amatina	2
amatinàrem	2	amatinarem	2
amatinàrem	2	amatinarem	2
amatinàreu	2	amatinareu	2
amatinàreu	2	amatinareu	2
amatinés	2	amatines	2
amatinés	2	amatines	2
amatiní	2	amatini	2
amatonarà	2	amatonara	2
amatonà	2	amatona	2
amatonàrem	2	amatonarem	2
amatonàrem	2	amatonarem	2
amatonàreu	2	amatonareu	2
amatonàreu	2	amatonareu	2
amatonés	2	amatones	2
amatonés	2	amatones	2
amatoní	2	amatoni	2
amaçarà	2	amaçara	2
amaçà	2	amaça	2
amaçàrem	2	amaçarem	2
amaçàrem	2	amaçarem	2
amaçàreu	2	amaçareu	2
amaçàreu	2	amaçareu	2
ambicionarà	2	ambicionara	2
ambicionà	2	ambiciona	2
ambicionàrem	2	ambicionarem	2
ambicionàrem	2	ambicionarem	2
ambicionàreu	2	ambicionareu	2
ambicionàreu	2	ambicionareu	2
ambicionés	2	ambiciones	2
ambicionés	2	ambiciones	2
ambicioní	2	ambicioni	2
ambientarà	2	ambientara	2
ambientà	2	ambienta	2
ambientàrem	2	ambientarem	2
ambientàrem	2	ambientarem	2
ambientàreu	2	ambientareu	2
ambientàreu	2	ambientareu	2
ambientés	2	ambientes	2
ambientés	2	ambientes	2
ambientí	2	ambienti	2
ambigú	4	ambigu	0
ambigús	4	ambigus	0
amblarà	2	amblara	2
amblà	2	ambla	2
amblàrem	2	amblarem	2
amblàrem	2	amblarem	2
amblàreu	2	amblareu	2
amblàreu	2	amblareu	2
amblés	2	ambles	2
amblés	2	ambles	2
amblí	2	ambli	2
ambrosià	0	ambrosia	4
ambròsia	4	ambrosia	4
ambròsies	4	ambrosies	4
ambularà	2	ambulara	2
ambulatoritzarà	2	ambulatoritzara	2
ambulatoritzà	2	ambulatoritza	2
ambulatoritzàrem	2	ambulatoritzarem	2
ambulatoritzàrem	2	ambulatoritzarem	2
ambulatoritzàreu	2	ambulatoritzareu	2
ambulatoritzàreu	2	ambulatoritzareu	2
ambulatoritzés	2	ambulatoritzes	2
ambulatoritzés	2	ambulatoritzes	2
ambulatoritzí	2	ambulatoritzi	2
ambulà	2	ambula	2
ambulàrem	2	ambularem	2
ambulàrem	2	ambularem	2
ambulàreu	2	ambulareu	2
ambulàreu	2	ambulareu	2
ambulés	2	ambules	2
ambulés	2	ambules	2
ambulí	2	ambuli	2
ambó	4	ambo	4
amelarà	2	amelara	2
amelà	2	amela	2
amelàrem	2	amelarem	2
amelàrem	2	amelarem	2
amelàreu	2	amelareu	2
amelàreu	2	amelareu	2
amelés	2	ameles	2
amelés	2	ameles	2
amelí	2	ameli	2
amenacés	2	amenaces	2
amenacés	2	amenaces	2
amenací	2	amenaci	2
amenaçarà	2	amenaçara	2
amenaçà	2	amenaça	2
amenaçàrem	2	amenaçarem	2
amenaçàrem	2	amenaçarem	2
amenaçàreu	2	amenaçareu	2
amenaçàreu	2	amenaçareu	2
amenitzarà	2	amenitzara	2
amenitzà	2	amenitza	2
amenitzàrem	2	amenitzarem	2
amenitzàrem	2	amenitzarem	2
amenitzàreu	2	amenitzareu	2
amenitzàreu	2	amenitzareu	2
amenitzés	2	amenitzes	2
amenitzés	2	amenitzes	2
amenitzí	2	amenitzi	2
amerarà	2	amerara	2
americanitzarà	2	americanitzara	2
americanitzà	2	americanitza	2
americanitzàrem	2	americanitzarem	2
americanitzàrem	2	americanitzarem	2
americanitzàreu	2	americanitzareu	2
americanitzàreu	2	americanitzareu	2
americanitzés	2	americanitzes	2
americanitzés	2	americanitzes	2
americanitzí	2	americanitzi	2
amerà	2	amera	2
ameràrem	2	amerarem	2
ameràrem	2	amerarem	2
ameràreu	2	amerareu	2
ameràreu	2	amerareu	2
amerés	2	ameres	2
amerés	2	ameres	2
amerí	2	ameri	2
amfigònia	4	amfigonia	4
amfigònies	4	amfigonies	4
amfístoma	4	amfistoma	4
amfístomes	4	amfistomes	4
amidarà	2	amidara	2
amidà	2	amida	2
amidàrem	2	amidarem	2
amidàrem	2	amidarem	2
amidàreu	2	amidareu	2
amidàreu	2	amidareu	2
amidés	2	amides	2
amidés	2	amides	2
amidí	2	amidi	2
amigarà	2	amigara	2
amigrancés	2	amigrances	2
amigrancés	2	amigrances	2
amigrancí	2	amigranci	2
amigrançarà	2	amigrançara	2
amigrançà	2	amigrança	2
amigrançàrem	2	amigrançarem	2
amigrançàrem	2	amigrançarem	2
amigrançàreu	2	amigrançareu	2
amigrançàreu	2	amigrançareu	2
amigués	2	amigues	2
amigués	2	amigues	2
amiguí	2	amigui	2
amigà	2	amiga	2
amigàrem	2	amigarem	2
amigàrem	2	amigarem	2
amigàreu	2	amigareu	2
amigàreu	2	amigareu	2
amistancés	2	amistances	2
amistancés	2	amistances	2
amistancí	2	amistanci	2
amistançarà	2	amistançara	2
amistançà	2	amistança	2
amistançàrem	2	amistançarem	2
amistançàrem	2	amistançarem	2
amistançàreu	2	amistançareu	2
amistançàreu	2	amistançareu	2
amistarà	2	amistara	2
amistà	2	amista	2
amistàrem	2	amistarem	2
amistàrem	2	amistarem	2
amistàreu	2	amistareu	2
amistàreu	2	amistareu	2
amistés	2	amistes	2
amistés	2	amistes	2
amistí	2	amisti	2
amitjanarà	2	amitjanara	2
amitjanà	2	amitjana	2
amitjanàrem	2	amitjanarem	2
amitjanàrem	2	amitjanarem	2
amitjanàreu	2	amitjanareu	2
amitjanàreu	2	amitjanareu	2
amitjanés	2	amitjanes	2
amitjanés	2	amitjanes	2
amitjaní	2	amitjani	2
amnistiarà	2	amnistiara	2
amnistià	2	amnistia	2
amnistiàrem	2	amnistiarem	2
amnistiàrem	2	amnistiarem	2
amnistiàreu	2	amnistiareu	2
amnistiàreu	2	amnistiareu	2
amnistiés	2	amnisties	2
amnistiés	2	amnisties	2
amnistií	2	amnistii	2
amoixarà	2	amoixara	2
amoixirà	2	amoixira	2
amoixà	2	amoixa	2
amoixàrem	2	amoixarem	2
amoixàrem	2	amoixarem	2
amoixàreu	2	amoixareu	2
amoixàreu	2	amoixareu	2
amoixés	2	amoixes	2
amoixés	2	amoixes	2
amoixí	2	amoixi	2
amoixí	2	amoixi	2
amoixí	2	amoixi	2
amoixírem	2	amoixirem	2
amoixírem	2	amoixirem	2
amoixíreu	2	amoixireu	2
amoixíreu	2	amoixireu	2
amoixís	2	amoixis	2
amoixís	2	amoixis	2
amolarà	2	amolara	2
amollarà	2	amollara	2
amollegarà	2	amollegara	2
amollegués	2	amollegues	2
amollegués	2	amollegues	2
amolleguí	2	amollegui	2
amollegà	2	amollega	2
amollegàrem	2	amollegarem	2
amollegàrem	2	amollegarem	2
amollegàreu	2	amollegareu	2
amollegàreu	2	amollegareu	2
amollirà	2	amollira	2
amollonarà	2	amollonara	2
amollonà	2	amollona	2
amollonàrem	2	amollonarem	2
amollonàrem	2	amollonarem	2
amollonàreu	2	amollonareu	2
amollonàreu	2	amollonareu	2
amollonés	2	amollones	2
amollonés	2	amollones	2
amolloní	2	amolloni	2
amollà	2	amolla	2
amollàrem	2	amollarem	2
amollàrem	2	amollarem	2
amollàreu	2	amollareu	2
amollàreu	2	amollareu	2
amollés	2	amolles	2
amollés	2	amolles	2
amollí	2	amolli	2
amollí	2	amolli	2
amollí	2	amolli	2
amollírem	2	amollirem	2
amollírem	2	amollirem	2
amollíreu	2	amollireu	2
amollíreu	2	amollireu	2
amollís	2	amollis	2
amollís	2	amollis	2
amoltonarà	2	amoltonara	2
amoltonà	2	amoltona	2
amoltonàrem	2	amoltonarem	2
amoltonàrem	2	amoltonarem	2
amoltonàreu	2	amoltonareu	2
amoltonàreu	2	amoltonareu	2
amoltonés	2	amoltones	2
amoltonés	2	amoltones	2
amoltoní	2	amoltoni	2
amolà	2	amola	2
amolàrem	2	amolarem	2
amolàrem	2	amolarem	2
amolàreu	2	amolareu	2
amolàreu	2	amolareu	2
amolés	2	amoles	2
amolés	2	amoles	2
amolí	2	amoli	2
amonedarà	2	amonedara	2
amonedà	2	amoneda	2
amonedàrem	2	amonedarem	2
amonedàrem	2	amonedarem	2
amonedàreu	2	amonedareu	2
amonedàreu	2	amonedareu	2
amonedés	2	amonedes	2
amonedés	2	amonedes	2
amonedí	2	amonedi	2
amonestarà	2	amonestara	2
amonestà	2	amonesta	2
amonestàrem	2	amonestarem	2
amonestàrem	2	amonestarem	2
amonestàreu	2	amonestareu	2
amonestàreu	2	amonestareu	2
amonestés	2	amonestes	2
amonestés	2	amonestes	2
amonestí	2	amonesti	2
amorarà	2	amorara	2
amoregés	2	amoreges	2
amoregés	2	amoreges	2
amoregí	2	amoregi	2
amorejarà	2	amorejara	2
amorejà	2	amoreja	2
amorejàrem	2	amorejarem	2
amorejàrem	2	amorejarem	2
amorejàreu	2	amorejareu	2
amorejàreu	2	amorejareu	2
amorosirà	2	amorosira	2
amorosírem	2	amorosirem	2
amorosírem	2	amorosirem	2
amorosíreu	2	amorosireu	2
amorosíreu	2	amorosireu	2
amorralarà	2	amorralara	2
amorrallarà	2	amorrallara	2
amorrallà	2	amorralla	2
amorrallàrem	2	amorrallarem	2
amorrallàrem	2	amorrallarem	2
amorrallàreu	2	amorrallareu	2
amorrallàreu	2	amorrallareu	2
amorrallés	2	amorralles	2
amorrallés	2	amorralles	2
amorrallí	2	amorralli	2
amorralà	2	amorrala	2
amorralàrem	2	amorralarem	2
amorralàrem	2	amorralarem	2
amorralàreu	2	amorralareu	2
amorralàreu	2	amorralareu	2
amorralés	2	amorrales	2
amorralés	2	amorrales	2
amorralí	2	amorrali	2
amorrarà	2	amorrara	2
amorriarà	2	amorriara	2
amorrià	2	amorria	2
amorriàrem	2	amorriarem	2
amorriàrem	2	amorriarem	2
amorriàreu	2	amorriareu	2
amorriàreu	2	amorriareu	2
amorriés	2	amorries	2
amorriés	2	amorries	2
amorrií	2	amorrii	2
amorronirà	2	amorronira	2
amorronírem	2	amorronirem	2
amorronírem	2	amorronirem	2
amorroníreu	2	amorronireu	2
amorroníreu	2	amorronireu	2
amorrà	2	amorra	2
amorràrem	2	amorrarem	2
amorràrem	2	amorrarem	2
amorràreu	2	amorrareu	2
amorràreu	2	amorrareu	2
amorrés	2	amorres	2
amorrés	2	amorres	2
amorrí	2	amorri	2
amortallarà	2	amortallara	2
amortallà	2	amortalla	2
amortallàrem	2	amortallarem	2
amortallàrem	2	amortallarem	2
amortallàreu	2	amortallareu	2
amortallàreu	2	amortallareu	2
amortallés	2	amortalles	2
amortallés	2	amortalles	2
amortallí	2	amortalli	2
amortarà	2	amortara	2
amorterarà	2	amorterara	2
amorterà	2	amortera	2
amorteràrem	2	amorterarem	2
amorteràrem	2	amorterarem	2
amorteràreu	2	amorterareu	2
amorteràreu	2	amorterareu	2
amorterés	2	amorteres	2
amorterés	2	amorteres	2
amorterí	2	amorteri	2
amortirà	2	amortira	2
amortitzarà	2	amortitzara	2
amortitzà	2	amortitza	2
amortitzàrem	2	amortitzarem	2
amortitzàrem	2	amortitzarem	2
amortitzàreu	2	amortitzareu	2
amortitzàreu	2	amortitzareu	2
amortitzés	2	amortitzes	2
amortitzés	2	amortitzes	2
amortitzí	2	amortitzi	2
amortà	2	amorta	2
amortàrem	2	amortarem	2
amortàrem	2	amortarem	2
amortàreu	2	amortareu	2
amortàreu	2	amortareu	2
amortés	2	amortes	2
amortés	2	amortes	2
amortí	2	amorti	2
amortí	2	amorti	2
amortí	2	amorti	2
amortírem	2	amortirem	2
amortírem	2	amortirem	2
amortíreu	2	amortireu	2
amortíreu	2	amortireu	2
amortís	2	amortis	2
amortís	2	amortis	2
amorà	2	amora	2
amoràrem	2	amorarem	2
amoràrem	2	amorarem	2
amoràreu	2	amorareu	2
amoràreu	2	amorareu	2
amorés	2	amores	2
amorés	2	amores	2
amorí	2	amori	2
amotarà	2	amotara	2
amotinarà	2	amotinara	2
amotinà	2	amotina	2
amotinàrem	2	amotinarem	2
amotinàrem	2	amotinarem	2
amotinàreu	2	amotinareu	2
amotinàreu	2	amotinareu	2
amotinés	2	amotines	2
amotinés	2	amotines	2
amotiní	2	amotini	2
amotà	2	amota	2
amotàrem	2	amotarem	2
amotàrem	2	amotarem	2
amotàreu	2	amotareu	2
amotàreu	2	amotareu	2
amotés	2	amotes	2
amotés	2	amotes	2
amotí	2	amoti	2
amotín	2	amotin	2
amoïnarà	2	amoïnara	2
amoïnà	2	amoïna	2
amoïnàrem	2	amoïnarem	2
amoïnàrem	2	amoïnarem	2
amoïnàreu	2	amoïnareu	2
amoïnàreu	2	amoïnareu	2
amoïnés	2	amoïnes	2
amoïnés	2	amoïnes	2
amoïní	2	amoïni	2
amplegés	2	ampleges	2
amplegés	2	ampleges	2
amplegí	2	amplegi	2
amplejarà	2	amplejara	2
amplejà	2	ampleja	2
amplejàrem	2	amplejarem	2
amplejàrem	2	amplejarem	2
amplejàreu	2	amplejareu	2
amplejàreu	2	amplejareu	2
ampliarà	2	ampliara	2
amplificarà	2	amplificara	2
amplificà	2	amplifica	2
amplificàrem	2	amplificarem	2
amplificàrem	2	amplificarem	2
amplificàreu	2	amplificareu	2
amplificàreu	2	amplificareu	2
amplifiqués	2	amplifiques	2
amplifiqués	2	amplifiques	2
amplifiquí	2	amplifiqui	2
amplià	2	amplia	2
ampliàrem	2	ampliarem	2
ampliàrem	2	ampliarem	2
ampliàreu	2	ampliareu	2
ampliàreu	2	ampliareu	2
ampliés	2	amplies	2
ampliés	2	amplies	2
amplií	2	amplii	2
amprarà	2	amprara	2
amprà	2	ampra	2
ampràrem	2	amprarem	2
ampràrem	2	amprarem	2
ampràreu	2	amprareu	2
ampràreu	2	amprareu	2
amprés	2	ampres	2
amprés	2	ampres	2
amprí	2	ampri	2
amputarà	2	amputara	2
amputà	2	amputa	2
amputàrem	2	amputarem	2
amputàrem	2	amputarem	2
amputàreu	2	amputareu	2
amputàreu	2	amputareu	2
amputés	2	amputes	2
amputés	2	amputes	2
amputí	2	amputi	2
amullerarà	2	amullerara	2
amullerà	2	amullera	2
amulleràrem	2	amullerarem	2
amulleràrem	2	amullerarem	2
amulleràreu	2	amullerareu	2
amulleràreu	2	amullerareu	2
amullerés	2	amulleres	2
amullerés	2	amulleres	2
amullerí	2	amulleri	2
amunicionarà	2	amunicionara	2
amunicionà	2	amuniciona	2
amunicionàrem	2	amunicionarem	2
amunicionàrem	2	amunicionarem	2
amunicionàreu	2	amunicionareu	2
amunicionàreu	2	amunicionareu	2
amunicionés	2	amuniciones	2
amunicionés	2	amuniciones	2
amunicioní	2	amunicioni	2
amunionarà	2	amunionara	2
amunionà	2	amuniona	2
amunionàrem	2	amunionarem	2
amunionàrem	2	amunionarem	2
amunionàreu	2	amunionareu	2
amunionàreu	2	amunionareu	2
amunionés	2	amuniones	2
amunionés	2	amuniones	2
amunioní	2	amunioni	2
amuntanyarà	2	amuntanyara	2
amuntanyà	2	amuntanya	2
amuntanyàrem	2	amuntanyarem	2
amuntanyàrem	2	amuntanyarem	2
amuntanyàreu	2	amuntanyareu	2
amuntanyàreu	2	amuntanyareu	2
amuntanyés	2	amuntanyes	2
amuntanyés	2	amuntanyes	2
amuntanyí	2	amuntanyi	2
amuntegarà	2	amuntegara	2
amuntegués	2	amuntegues	2
amuntegués	2	amuntegues	2
amunteguí	2	amuntegui	2
amuntegà	2	amuntega	2
amuntegàrem	2	amuntegarem	2
amuntegàrem	2	amuntegarem	2
amuntegàreu	2	amuntegareu	2
amuntegàreu	2	amuntegareu	2
amuntonarà	2	amuntonara	2
amuntonà	2	amuntona	2
amuntonàrem	2	amuntonarem	2
amuntonàrem	2	amuntonarem	2
amuntonàreu	2	amuntonareu	2
amuntonàreu	2	amuntonareu	2
amuntonés	2	amuntones	2
amuntonés	2	amuntones	2
amuntoní	2	amuntoni	2
amuradarà	2	amuradara	2
amuradà	2	amurada	2
amuradàrem	2	amuradarem	2
amuradàrem	2	amuradarem	2
amuradàreu	2	amuradareu	2
amuradàreu	2	amuradareu	2
amuradés	2	amurades	2
amuradés	2	amurades	2
amuradí	2	amuradi	2
amurallarà	2	amurallara	2
amurallà	2	amuralla	2
amurallàrem	2	amurallarem	2
amurallàrem	2	amurallarem	2
amurallàreu	2	amurallareu	2
amurallàreu	2	amurallareu	2
amurallés	2	amuralles	2
amurallés	2	amuralles	2
amurallí	2	amuralli	2
amurarà	2	amurara	2
amurà	2	amura	2
amuràrem	2	amurarem	2
amuràrem	2	amurarem	2
amuràreu	2	amurareu	2
amuràreu	2	amurareu	2
amurés	2	amures	2
amurés	2	amures	2
amurí	2	amuri	2
amussarà	2	amussara	2
amussà	2	amussa	2
amussàrem	2	amussarem	2
amussàrem	2	amussarem	2
amussàreu	2	amussareu	2
amussàreu	2	amussareu	2
amussés	2	amusses	2
amussés	2	amusses	2
amussí	2	amussi	2
amà	2	ama	2
amàrem	2	amarem	2
amàrem	2	amarem	2
amàreu	2	amareu	2
amàreu	2	amareu	2
amàssem	2	amassem	2
amàsseu	2	amasseu	2
amè	0	ame	2
amètria	4	ametria	4
amètries	4	ametries	4
amé	0	ame	2
amén	7	amen	2
amés	2	ames	2
amés	2	ames	2
amí	2	ami	2
anagramatitzarà	2	anagramatitzara	2
anagramatitzà	2	anagramatitza	2
anagramatitzàrem	2	anagramatitzarem	2
anagramatitzàrem	2	anagramatitzarem	2
anagramatitzàreu	2	anagramatitzareu	2
anagramatitzàreu	2	anagramatitzareu	2
anagramatitzés	2	anagramatitzes	2
anagramatitzés	2	anagramatitzes	2
anagramatitzí	2	anagramatitzi	2
analitzarà	2	analitzara	2
analitzà	2	analitza	2
analitzàrem	2	analitzarem	2
analitzàrem	2	analitzarem	2
analitzàreu	2	analitzareu	2
analitzàreu	2	analitzareu	2
analitzés	2	analitzes	2
analitzés	2	analitzes	2
analitzí	2	analitzi	2
anarquitzarà	2	anarquitzara	2
anarquitzà	2	anarquitza	2
anarquitzàrem	2	anarquitzarem	2
anarquitzàrem	2	anarquitzarem	2
anarquitzàreu	2	anarquitzareu	2
anarquitzàreu	2	anarquitzareu	2
anarquitzés	2	anarquitzes	2
anarquitzés	2	anarquitzes	2
anarquitzí	2	anarquitzi	2
anastomitzarà	2	anastomitzara	2
anastomitzà	2	anastomitza	2
anastomitzàrem	2	anastomitzarem	2
anastomitzàrem	2	anastomitzarem	2
anastomitzàreu	2	anastomitzareu	2
anastomitzàreu	2	anastomitzareu	2
anastomitzés	2	anastomitzes	2
anastomitzés	2	anastomitzes	2
anastomitzí	2	anastomitzi	2
anastomosarà	2	anastomosara	2
anastomosà	2	anastomosa	2
anastomosàrem	2	anastomosarem	2
anastomosàrem	2	anastomosarem	2
anastomosàreu	2	anastomosareu	2
anastomosàreu	2	anastomosareu	2
anastomosés	2	anastomoses	2
anastomosés	2	anastomoses	2
anastomosí	2	anastomosi	4
anatematitzarà	2	anatematitzara	2
anatematitzà	2	anatematitza	2
anatematitzàrem	2	anatematitzarem	2
anatematitzàrem	2	anatematitzarem	2
anatematitzàreu	2	anatematitzareu	2
anatematitzàreu	2	anatematitzareu	2
anatematitzés	2	anatematitzes	2
anatematitzés	2	anatematitzes	2
anatematitzí	2	anatematitzi	2
anatomitzarà	2	anatomitzara	2
anatomitzà	2	anatomitza	2
anatomitzàrem	2	anatomitzarem	2
anatomitzàrem	2	anatomitzarem	2
anatomitzàreu	2	anatomitzareu	2
anatomitzàreu	2	anatomitzareu	2
anatomitzés	2	anatomitzes	2
anatomitzés	2	anatomitzes	2
anatomitzí	2	anatomitzi	2
ancorarà	2	ancorara	2
ancorà	2	ancora	2
ancoràrem	2	ancorarem	2
ancoràrem	2	ancorarem	2
ancoràreu	2	ancorareu	2
ancoràreu	2	ancorareu	2
ancorés	2	ancores	2
ancorés	2	ancores	2
ancorí	2	ancori	2
andalusià	0	andalusia	4
andalusià	4	andalusia	4
andanarà	2	andanara	2
andanà	2	andana	2
andanàrem	2	andanarem	2
andanàrem	2	andanarem	2
andanàreu	2	andanareu	2
andanàreu	2	andanareu	2
andanés	2	andanes	2
andanés	2	andanes	2
andaní	2	andani	2
andaregés	2	andareges	2
andaregés	2	andareges	2
andaregí	2	andaregi	2
andarejarà	2	andarejara	2
andarejà	2	andareja	2
andarejàrem	2	andarejarem	2
andarejàrem	2	andarejarem	2
andarejàreu	2	andarejareu	2
andarejàreu	2	andarejareu	2
andillà	0	andilla	4
andoiarà	2	andoiara	2
andoià	2	andoia	2
andoiàrem	2	andoiarem	2
andoiàrem	2	andoiarem	2
andoiàreu	2	andoiareu	2
andoiàreu	2	andoiareu	2
andoiés	2	andoies	2
andoiés	2	andoies	2
andorrà	0	andorra	4
andorrà	4	andorra	4
andoí	2	andoi	2
andà	4	anda	4
anegarà	2	anegara	2
anegués	2	anegues	2
anegués	2	anegues	2
aneguí	2	anegui	2
anegà	2	anega	2
anegàrem	2	anegarem	2
anegàrem	2	anegarem	2
anegàreu	2	anegareu	2
anegàreu	2	anegareu	2
anellarà	2	anellara	2
anellegés	2	anelleges	2
anellegés	2	anelleges	2
anellegí	2	anellegi	2
anellejarà	2	anellejara	2
anellejà	2	anelleja	2
anellejàrem	2	anellejarem	2
anellejàrem	2	anellejarem	2
anellejàreu	2	anellejareu	2
anellejàreu	2	anellejareu	2
anellà	2	anella	2
anellàrem	2	anellarem	2
anellàrem	2	anellarem	2
anellàreu	2	anellareu	2
anellàreu	2	anellareu	2
anellés	2	anelles	2
anellés	2	anelles	2
anellí	2	anelli	2
anestesiarà	2	anestesiara	2
anestesià	2	anestesia	2
anestesiàrem	2	anestesiarem	2
anestesiàrem	2	anestesiarem	2
anestesiàreu	2	anestesiareu	2
anestesiàreu	2	anestesiareu	2
anestesiés	2	anestesies	2
anestesiés	2	anestesies	2
anestesií	2	anestesii	2
anestèsia	4	anestesia	2
anestèsies	4	anestesies	2
angelicarà	2	angelicara	2
angelicà	2	angelica	2
angelicàrem	2	angelicarem	2
angelicàrem	2	angelicarem	2
angelicàreu	2	angelicareu	2
angelicàreu	2	angelicareu	2
angeliqués	2	angeliques	2
angeliqués	2	angeliques	2
angeliquí	2	angeliqui	2
angelitzarà	2	angelitzara	2
angelitzà	2	angelitza	2
angelitzàrem	2	angelitzarem	2
angelitzàrem	2	angelitzarem	2
angelitzàreu	2	angelitzareu	2
angelitzàreu	2	angelitzareu	2
angelitzés	2	angelitzes	2
angelitzés	2	angelitzes	2
angelitzí	2	angelitzi	2
anglicitzarà	2	anglicitzara	2
anglicitzà	2	anglicitza	2
anglicitzàrem	2	anglicitzarem	2
anglicitzàrem	2	anglicitzarem	2
anglicitzàreu	2	anglicitzareu	2
anglicitzàreu	2	anglicitzareu	2
anglicitzés	2	anglicitzes	2
anglicitzés	2	anglicitzes	2
anglicitzí	2	anglicitzi	2
anglès	0	angles	4
anglès	4	angles	4
anglés	0	angles	4
anglés	4	angles	4
angoixarà	2	angoixara	2
angoixà	2	angoixa	2
angoixàrem	2	angoixarem	2
angoixàrem	2	angoixarem	2
angoixàreu	2	angoixareu	2
angoixàreu	2	angoixareu	2
angoixés	2	angoixes	2
angoixés	2	angoixes	2
angoixí	2	angoixi	2
anguilegés	2	anguileges	2
anguilegés	2	anguileges	2
anguilegí	2	anguilegi	2
anguilejarà	2	anguilejara	2
anguilejà	2	anguileja	2
anguilejàrem	2	anguilejarem	2
anguilejàrem	2	anguilejarem	2
anguilejàreu	2	anguilejareu	2
anguilejàreu	2	anguilejareu	2
anguillà	0	anguilla	4
anguillà	4	anguilla	4
anguniarà	2	anguniara	2
anguniegés	2	angunieges	2
anguniegés	2	angunieges	2
anguniegí	2	anguniegi	2
anguniejarà	2	anguniejara	2
anguniejà	2	angunieja	2
anguniejàrem	2	anguniejarem	2
anguniejàrem	2	anguniejarem	2
anguniejàreu	2	anguniejareu	2
anguniejàreu	2	anguniejareu	2
angunià	2	angunia	2
anguniàrem	2	anguniarem	2
anguniàrem	2	anguniarem	2
anguniàreu	2	anguniareu	2
anguniàreu	2	anguniareu	2
anguniés	2	angunies	2
anguniés	2	angunies	2
angunií	2	angunii	2
angèlic	0	angelic	2
angèlica	0	angelica	2
angèlica	4	angelica	2
angèliques	0	angeliques	2
angèliques	4	angeliques	2
angúnia	4	angunia	2
angúnies	4	angunies	2
anhelarà	2	anhelara	2
anhelà	2	anhela	2
anhelàrem	2	anhelarem	2
