diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
desembalbíreu	2	0	desembalbireu	2	0	0	17110	2	
desembalbís	2	0	desembalbis	2	0	0	17111	2	
desembalcarà	2	0	desembalcara	2	0	0	17112	2	
desembalcà	2	0	desembalca	2	0	0	17113	2	
desembalcàrem	2	0	desembalcarem	2	0	0	17114	2	
desembalcàreu	2	0	desembalcareu	2	0	0	17115	2	
desemballestarà	2	0	desemballestara	2	0	0	17116	2	
desemballestà	2	0	desemballesta	2	0	0	17117	2	
desemballestàrem	2	0	desemballestarem	2	0	0	17118	2	
desemballestàreu	2	0	desemballestareu	2	0	0	17119	2	
desemballestés	2	0	desemballestes	2	0	0	17120	2	
desemballestí	2	0	desemballesti	2	0	0	17121	2	
desembalqués	2	0	desembalques	2	0	0	17122	2	
desembalquí	2	0	desembalqui	2	0	0	17123	2	
desembalumarà	2	0	desembalumara	2	0	0	17124	2	
desembalumà	2	0	desembaluma	2	0	0	17125	2	
desembalumàrem	2	0	desembalumarem	2	0	0	17126	2	
desembalumàreu	2	0	desembalumareu	2	0	0	17127	2	
desembalumés	2	0	desembalumes	2	0	0	17128	2	
desembalumí	2	0	desembalumi	2	0	0	17129	2	
desembalà	2	0	desembala	2	0	0	17130	2	
desembalàrem	2	0	desembalarem	2	0	0	17131	2	
desembalàreu	2	0	desembalareu	2	0	0	17132	2	
desembalés	2	0	desembales	2	0	0	17133	2	
desembalí	2	0	desembali	2	0	0	17134	2	
desembanyonarà	2	0	desembanyonara	2	0	0	17135	2	
desembanyonà	2	0	desembanyona	2	0	0	17136	2	
desembanyonàrem	2	0	desembanyonarem	2	0	0	17137	2	
desembanyonàreu	2	0	desembanyonareu	2	0	0	17138	2	
desembanyonés	2	0	desembanyones	2	0	0	17139	2	
desembanyoní	2	0	desembanyoni	2	0	0	17140	2	
desembarassarà	2	0	desembarassara	2	0	0	17141	2	
desembarassà	2	0	desembarassa	2	0	0	17142	2	
desembarassàrem	2	0	desembarassarem	2	0	0	17143	2	
desembarassàreu	2	0	desembarassareu	2	0	0	17144	2	
desembarassés	2	0	desembarasses	2	0	0	17145	2	
desembarassí	2	0	desembarassi	2	0	0	17146	2	
desembarcarà	2	0	desembarcara	2	0	0	17147	2	
desembarcà	2	0	desembarca	2	0	0	17148	2	
desembarcàrem	2	0	desembarcarem	2	0	0	17149	2	
desembarcàreu	2	0	desembarcareu	2	0	0	17150	2	
desembardissarà	2	0	desembardissara	2	0	0	17151	2	
desembardissà	2	0	desembardissa	2	0	0	17152	2	
desembardissàrem	2	0	desembardissarem	2	0	0	17153	2	
desembardissàreu	2	0	desembardissareu	2	0	0	17154	2	
desembardissés	2	0	desembardisses	2	0	0	17155	2	
desembardissí	2	0	desembardissi	2	0	0	17156	2	
desembargarà	2	0	desembargara	2	0	0	17157	2	
desembargués	2	0	desembargues	2	0	0	17158	2	
desembarguí	2	0	desembargui	2	0	0	17159	2	
desembargà	2	0	desembarga	2	0	0	17160	2	
desembargàrem	2	0	desembargarem	2	0	0	17161	2	
desembargàreu	2	0	desembargareu	2	0	0	17162	2	
desembarqués	2	0	desembarques	2	0	0	17163	2	
desembarquí	2	0	desembarqui	2	0	0	17164	2	
desembarrancarà	2	0	desembarrancara	2	0	0	17165	2	
desembarrancà	2	0	desembarranca	2	0	0	17166	2	
desembarrancàrem	2	0	desembarrancarem	2	0	0	17167	2	
desembarrancàreu	2	0	desembarrancareu	2	0	0	17168	2	
desembarranqués	2	0	desembarranques	2	0	0	17169	2	
desembarranquí	2	0	desembarranqui	2	0	0	17170	2	
desembarrarà	2	0	desembarrara	2	0	0	17171	2	
desembarrilarà	2	0	desembarrilara	2	0	0	17172	2	
desembarrilà	2	0	desembarrila	2	0	0	17173	2	
desembarrilàrem	2	0	desembarrilarem	2	0	0	17174	2	
desembarrilàreu	2	0	desembarrilareu	2	0	0	17175	2	
desembarrilés	2	0	desembarriles	2	0	0	17176	2	
desembarrilí	2	0	desembarrili	2	0	0	17177	2	
desembarrà	2	0	desembarra	2	0	0	17178	2	
desembarràrem	2	0	desembarrarem	2	0	0	17179	2	
desembarràreu	2	0	desembarrareu	2	0	0	17180	2	
desembarrés	2	0	desembarres	2	0	0	17181	2	
desembarrí	2	0	desembarri	2	0	0	17182	2	
desembassarà	2	0	desembassara	2	0	0	17183	2	
desembassà	2	0	desembassa	2	0	0	17184	2	
desembassàrem	2	0	desembassarem	2	0	0	17185	2	
desembassàreu	2	0	desembassareu	2	0	0	17186	2	
desembassés	2	0	desembasses	2	0	0	17187	2	
desembassí	2	0	desembassi	2	0	0	17188	2	
desembastarà	2	0	desembastara	2	0	0	17189	2	
desembastonarà	2	0	desembastonara	2	0	0	17190	2	
desembastonà	2	0	desembastona	2	0	0	17191	2	
desembastonàrem	2	0	desembastonarem	2	0	0	17192	2	
desembastonàreu	2	0	desembastonareu	2	0	0	17193	2	
desembastonés	2	0	desembastones	2	0	0	17194	2	
desembastoní	2	0	desembastoni	2	0	0	17195	2	
desembastà	2	0	desembasta	2	0	0	17196	2	
desembastàrem	2	0	desembastarem	2	0	0	17197	2	
desembastàreu	2	0	desembastareu	2	0	0	17198	2	
desembastés	2	0	desembastes	2	0	0	17199	2	
desembastí	2	0	desembasti	2	0	0	17200	2	
desembaülarà	2	0	desembaülara	2	0	0	17201	2	
desembaülà	2	0	desembaüla	2	0	0	17202	2	
desembaülàrem	2	0	desembaülarem	2	0	0	17203	2	
desembaülàreu	2	0	desembaülareu	2	0	0	17204	2	
desembaülés	2	0	desembaüles	2	0	0	17205	2	
desembaülí	2	0	desembaüli	2	0	0	17206	2	
desembeinarà	2	0	desembeinara	2	0	0	17207	2	
desembeinà	2	0	desembeina	2	0	0	17208	2	
desembeinàrem	2	0	desembeinarem	2	0	0	17209	2	
desembeinàreu	2	0	desembeinareu	2	0	0	17210	2	
desembeinés	2	0	desembeines	2	0	0	17211	2	
desembeiní	2	0	desembeini	2	0	0	17212	2	
desembenarà	2	0	desembenara	2	0	0	17213	2	
desembenà	2	0	desembena	2	0	0	17214	2	
desembenàrem	2	0	desembenarem	2	0	0	17215	2	
desembenàreu	2	0	desembenareu	2	0	0	17216	2	
desembenés	2	0	desembenes	2	0	0	17217	2	
desembení	2	0	desembeni	2	0	0	17218	2	
desembocarà	2	0	desembocara	2	0	0	17219	2	
desembocà	2	0	desemboca	2	0	0	17220	2	
desembocàrem	2	0	desembocarem	2	0	0	17221	2	
desembocàreu	2	0	desembocareu	2	0	0	17222	2	
desembocés	2	0	desemboces	2	0	0	17223	2	
desembocí	2	0	desemboci	2	0	0	17224	2	
desembogarà	2	0	desembogara	2	0	0	17225	2	
desembogués	2	0	desembogues	2	0	0	17226	2	
desemboguí	2	0	desembogui	2	0	0	17227	2	
desembogà	2	0	desemboga	2	0	0	17228	2	
desembogàrem	2	0	desembogarem	2	0	0	17229	2	
desembogàreu	2	0	desembogareu	2	0	0	17230	2	
desemboirarà	2	0	desemboirara	2	0	0	17231	2	
desemboirà	2	0	desemboira	2	0	0	17232	2	
desemboiràrem	2	0	desemboirarem	2	0	0	17233	2	
desemboiràreu	2	0	desemboirareu	2	0	0	17234	2	
desemboirés	2	0	desemboires	2	0	0	17235	2	
desemboirí	2	0	desemboiri	2	0	0	17236	2	
desembolcallarà	2	0	desembolcallara	2	0	0	17237	2	
desembolcallà	2	0	desembolcalla	2	0	0	17238	2	
desembolcallàrem	2	0	desembolcallarem	2	0	0	17239	2	
desembolcallàreu	2	0	desembolcallareu	2	0	0	17240	2	
desembolcallés	2	0	desembolcalles	2	0	0	17241	2	
desembolcallí	2	0	desembolcalli	2	0	0	17242	2	
desembolcarà	2	0	desembolcara	2	0	0	17243	2	
desembolcà	2	0	desembolca	2	0	0	17244	2	
desembolcàrem	2	0	desembolcarem	2	0	0	17245	2	
desembolcàreu	2	0	desembolcareu	2	0	0	17246	2	
desembolicarà	2	0	desembolicara	2	0	0	17247	2	
desembolicà	2	0	desembolica	2	0	0	17248	2	
desembolicàrem	2	0	desembolicarem	2	0	0	17249	2	
desembolicàreu	2	0	desembolicareu	2	0	0	17250	2	
desemboliqués	2	0	desemboliques	2	0	0	17251	2	
desemboliquí	2	0	desemboliqui	2	0	0	17252	2	
desembolqués	2	0	desembolques	2	0	0	17253	2	
desembolquí	2	0	desembolqui	2	0	0	17254	2	
desemboqués	2	0	desemboques	2	0	0	17255	2	
desemboquí	2	0	desemboqui	2	0	0	17256	2	
desemborrarà	2	0	desemborrara	2	0	0	17257	2	
desemborratxarà	2	0	desemborratxara	2	0	0	17258	2	
desemborratxà	2	0	desemborratxa	2	0	0	17259	2	
desemborratxàrem	2	0	desemborratxarem	2	0	0	17260	2	
desemborratxàreu	2	0	desemborratxareu	2	0	0	17261	2	
desemborratxés	2	0	desemborratxes	2	0	0	17262	2	
desemborratxí	2	0	desemborratxi	2	0	0	17263	2	
desemborrà	2	0	desemborra	2	0	0	17264	2	
desemborràrem	2	0	desemborrarem	2	0	0	17265	2	
desemborràreu	2	0	desemborrareu	2	0	0	17266	2	
desemborrés	2	0	desemborres	2	0	0	17267	2	
desemborrí	2	0	desemborri	2	0	0	17268	2	
desemborsarà	2	0	desemborsara	2	0	0	17269	2	
desemborsà	2	0	desemborsa	2	0	0	17270	2	
desemborsàrem	2	0	desemborsarem	2	0	0	17271	2	
desemborsàreu	2	0	desemborsareu	2	0	0	17272	2	
desemborsés	2	0	desemborses	2	0	0	17273	2	
desemborsí	2	0	desemborsi	2	0	0	17274	2	
desemboscarà	2	0	desemboscara	2	0	0	17275	2	
desemboscà	2	0	desembosca	2	0	0	17276	2	
desemboscàrem	2	0	desemboscarem	2	0	0	17277	2	
desemboscàreu	2	0	desemboscareu	2	0	0	17278	2	
desembosqués	2	0	desembosques	2	0	0	17279	2	
desembosquí	2	0	desembosqui	2	0	0	17280	2	
desembossarà	2	0	desembossara	2	0	0	17281	2	
desembossà	2	0	desembossa	2	0	0	17282	2	
desembossàrem	2	0	desembossarem	2	0	0	17283	2	
desembossàreu	2	0	desembossareu	2	0	0	17284	2	
desembossés	2	0	desembosses	2	0	0	17285	2	
desembossí	2	0	desembossi	2	0	0	17286	2	
desembotarà	2	0	desembotara	2	0	0	17287	2	
desembotellarà	2	0	desembotellara	2	0	0	17288	2	
desembotellà	2	0	desembotella	2	0	0	17289	2	
desembotellàrem	2	0	desembotellarem	2	0	0	17290	2	
desembotellàreu	2	0	desembotellareu	2	0	0	17291	2	
desembotellés	2	0	desembotelles	2	0	0	17292	2	
desembotellí	2	0	desembotelli	2	0	0	17293	2	
desembotgés	2	0	desembotges	2	0	0	17294	2	
desembotgí	2	0	desembotgi	2	0	0	17295	2	
desembotirà	2	0	desembotira	2	0	0	17296	2	
desembotjarà	2	0	desembotjara	2	0	0	17297	2	
desembotjà	2	0	desembotja	2	0	0	17298	2	
desembotjàrem	2	0	desembotjarem	2	0	0	17299	2	
desembotjàreu	2	0	desembotjareu	2	0	0	17300	2	
desembotonarà	2	0	desembotonara	2	0	0	17301	2	
desembotonà	2	0	desembotona	2	0	0	17302	2	
desembotonàrem	2	0	desembotonarem	2	0	0	17303	2	
desembotonàreu	2	0	desembotonareu	2	0	0	17304	2	
desembotonés	2	0	desembotones	2	0	0	17305	2	
desembotoní	2	0	desembotoni	2	0	0	17306	2	
desembotornarà	2	0	desembotornara	2	0	0	17307	2	
desembotornà	2	0	desembotorna	2	0	0	17308	2	
desembotornàrem	2	0	desembotornarem	2	0	0	17309	2	
desembotornàreu	2	0	desembotornareu	2	0	0	17310	2	
desembotornés	2	0	desembotornes	2	0	0	17311	2	
desembotorní	2	0	desembotorni	2	0	0	17312	2	
desembotà	2	0	desembota	2	0	0	17313	2	
desembotàrem	2	0	desembotarem	2	0	0	17314	2	
desembotàreu	2	0	desembotareu	2	0	0	17315	2	
desembotés	2	0	desembotes	2	0	0	17316	2	
desembotí	2	0	desemboti	2	0	0	17317	2	
desembotírem	2	0	desembotirem	2	0	0	17318	2	
desembotíreu	2	0	desembotireu	2	0	0	17319	2	
desembotís	2	0	desembotis	2	0	0	17320	2	
desembovarà	2	0	desembovara	2	0	0	17321	2	
desembovà	2	0	desembova	2	0	0	17322	2	
desembovàrem	2	0	desembovarem	2	0	0	17323	2	
desembovàreu	2	0	desembovareu	2	0	0	17324	2	
desembovés	2	0	desemboves	2	0	0	17325	2	
desemboví	2	0	desembovi	2	0	0	17326	2	
desemboçarà	2	0	desemboçara	2	0	0	17327	2	
desemboçà	2	0	desemboça	2	0	0	17328	2	
desemboçàrem	2	0	desemboçarem	2	0	0	17329	2	
desemboçàreu	2	0	desemboçareu	2	0	0	17330	2	
desembragarà	2	0	desembragara	2	0	0	17331	2	
desembragués	2	0	desembragues	2	0	0	17332	2	
desembraguí	2	0	desembragui	2	0	0	17333	2	
desembragà	2	0	desembraga	2	0	0	17334	2	
desembragàrem	2	0	desembragarem	2	0	0	17335	2	
desembragàreu	2	0	desembragareu	2	0	0	17336	2	
desembravirà	2	0	desembravira	2	0	0	17337	2	
desembravírem	2	0	desembravirem	2	0	0	17338	2	
desembravíreu	2	0	desembravireu	2	0	0	17339	2	
desembriagarà	2	0	desembriagara	2	0	0	17340	2	
desembriagués	2	0	desembriagues	2	0	0	17341	2	
desembriaguí	2	0	desembriagui	2	0	0	17342	2	
desembriagà	2	0	desembriaga	2	0	0	17343	2	
desembriagàrem	2	0	desembriagarem	2	0	0	17344	2	
desembriagàreu	2	0	desembriagareu	2	0	0	17345	2	
desembridarà	2	0	desembridara	2	0	0	17346	2	
desembridà	2	0	desembrida	2	0	0	17347	2	
desembridàrem	2	0	desembridarem	2	0	0	17348	2	
desembridàreu	2	0	desembridareu	2	0	0	17349	2	
desembridés	2	0	desembrides	2	0	0	17350	2	
desembridí	2	0	desembridi	2	0	0	17351	2	
desembrocarà	2	0	desembrocara	2	0	0	17352	2	
desembrocà	2	0	desembroca	2	0	0	17353	2	
desembrocàrem	2	0	desembrocarem	2	0	0	17354	2	
desembrocàreu	2	0	desembrocareu	2	0	0	17355	2	
desembrollarà	2	0	desembrollara	2	0	0	17356	2	
desembrollà	2	0	desembrolla	2	0	0	17357	2	
desembrollàrem	2	0	desembrollarem	2	0	0	17358	2	
desembrollàreu	2	0	desembrollareu	2	0	0	17359	2	
desembrollés	2	0	desembrolles	2	0	0	17360	2	
desembrollí	2	0	desembrolli	2	0	0	17361	2	
desembromallarà	2	0	desembromallara	2	0	0	17362	2	
desembromallà	2	0	desembromalla	2	0	0	17363	2	
desembromallàrem	2	0	desembromallarem	2	0	0	17364	2	
desembromallàreu	2	0	desembromallareu	2	0	0	17365	2	
desembromallés	2	0	desembromalles	2	0	0	17366	2	
desembromallí	2	0	desembromalli	2	0	0	17367	2	
desembromarà	2	0	desembromara	2	0	0	17368	2	
desembromà	2	0	desembroma	2	0	0	17369	2	
desembromàrem	2	0	desembromarem	2	0	0	17370	2	
desembromàreu	2	0	desembromareu	2	0	0	17371	2	
desembromés	2	0	desembromes	2	0	0	17372	2	
desembromí	2	0	desembromi	2	0	0	17373	2	
desembroqués	2	0	desembroques	2	0	0	17374	2	
desembroquí	2	0	desembroqui	2	0	0	17375	2	
desembrossarà	2	0	desembrossara	2	0	0	17376	2	
desembrossà	2	0	desembrossa	2	0	0	17377	2	
desembrossàrem	2	0	desembrossarem	2	0	0	17378	2	
desembrossàreu	2	0	desembrossareu	2	0	0	17379	2	
desembrossés	2	0	desembrosses	2	0	0	17380	2	
desembrossí	2	0	desembrossi	2	0	0	17381	2	
desembruixarà	2	0	desembruixara	2	0	0	17382	2	
desembruixà	2	0	desembruixa	2	0	0	17383	2	
desembruixàrem	2	0	desembruixarem	2	0	0	17384	2	
desembruixàreu	2	0	desembruixareu	2	0	0	17385	2	
desembruixés	2	0	desembruixes	2	0	0	17386	2	
desembruixí	2	0	desembruixi	2	0	0	17387	2	
desembullarà	2	0	desembullara	2	0	0	17388	2	
desembullà	2	0	desembulla	2	0	0	17389	2	
desembullàrem	2	0	desembullarem	2	0	0	17390	2	
desembullàreu	2	0	desembullareu	2	0	0	17391	2	
desembullés	2	0	desembulles	2	0	0	17392	2	
desembullí	2	0	desembulli	2	0	0	17393	2	
desembussarà	2	0	desembussara	2	0	0	17394	2	
desembussà	2	0	desembussa	2	0	0	17395	2	
desembussàrem	2	0	desembussarem	2	0	0	17396	2	
desembussàreu	2	0	desembussareu	2	0	0	17397	2	
desembussés	2	0	desembusses	2	0	0	17398	2	
desembussí	2	0	desembussi	2	0	0	17399	2	
desembutllofarà	2	0	desembutllofara	2	0	0	17400	2	
desembutllofà	2	0	desembutllofa	2	0	0	17401	2	
desembutllofàrem	2	0	desembutllofarem	2	0	0	17402	2	
desembutllofàreu	2	0	desembutllofareu	2	0	0	17403	2	
desembutllofés	2	0	desembutllofes	2	0	0	17404	2	
desembutllofí	2	0	desembutllofi	2	0	0	17405	2	
desembutxacarà	2	0	desembutxacara	2	0	0	17406	2	
desembutxacà	2	0	desembutxaca	2	0	0	17407	2	
desembutxacàrem	2	0	desembutxacarem	2	0	0	17408	2	
desembutxacàreu	2	0	desembutxacareu	2	0	0	17409	2	
desembutxaqués	2	0	desembutxaques	2	0	0	17410	2	
desembutxaquí	2	0	desembutxaqui	2	0	0	17411	2	
desemmagatzemarà	2	0	desemmagatzemara	2	0	0	17412	2	
desemmagatzemà	2	0	desemmagatzema	2	0	0	17413	2	
desemmagatzemàrem	2	0	desemmagatzemarem	2	0	0	17414	2	
desemmagatzemàreu	2	0	desemmagatzemareu	2	0	0	17415	2	
desemmagatzemés	2	0	desemmagatzemes	2	0	0	17416	2	
desemmagatzemí	2	0	desemmagatzemi	2	0	0	17417	2	
desemmalesarà	2	0	desemmalesara	2	0	0	17418	2	
desemmalesà	2	0	desemmalesa	2	0	0	17419	2	
desemmalesàrem	2	0	desemmalesarem	2	0	0	17420	2	
desemmalesàreu	2	0	desemmalesareu	2	0	0	17421	2	
desemmalesés	2	0	desemmaleses	2	0	0	17422	2	
desemmalesí	2	0	desemmalesi	2	0	0	17423	2	
desemmallarà	2	0	desemmallara	2	0	0	17424	2	
desemmallà	2	0	desemmalla	2	0	0	17425	2	
desemmallàrem	2	0	desemmallarem	2	0	0	17426	2	
desemmallàreu	2	0	desemmallareu	2	0	0	17427	2	
desemmallés	2	0	desemmalles	2	0	0	17428	2	
desemmallí	2	0	desemmalli	2	0	0	17429	2	
desemmandrirà	2	0	desemmandrira	2	0	0	17430	2	
desemmandrírem	2	0	desemmandrirem	2	0	0	17431	2	
desemmandríreu	2	0	desemmandrireu	2	0	0	17432	2	
desemmantarà	2	0	desemmantara	2	0	0	17433	2	
desemmantellarà	2	0	desemmantellara	2	0	0	17434	2	
desemmantellà	2	0	desemmantella	2	0	0	17435	2	
desemmantellàrem	2	0	desemmantellarem	2	0	0	17436	2	
desemmantellàreu	2	0	desemmantellareu	2	0	0	17437	2	
desemmantellés	2	0	desemmantelles	2	0	0	17438	2	
desemmantellí	2	0	desemmantelli	2	0	0	17439	2	
desemmantà	2	0	desemmanta	2	0	0	17440	2	
desemmantàrem	2	0	desemmantarem	2	0	0	17441	2	
desemmantàreu	2	0	desemmantareu	2	0	0	17442	2	
desemmantés	2	0	desemmantes	2	0	0	17443	2	
desemmantí	2	0	desemmanti	2	0	0	17444	2	
desemmarcarà	2	0	desemmarcara	2	0	0	17445	2	
desemmarcà	2	0	desemmarca	2	0	0	17446	2	
desemmarcàrem	2	0	desemmarcarem	2	0	0	17447	2	
desemmarcàreu	2	0	desemmarcareu	2	0	0	17448	2	
desemmarqués	2	0	desemmarques	2	0	0	17449	2	
desemmarquí	2	0	desemmarqui	2	0	0	17450	2	
desemmascararà	2	0	desemmascarara	2	0	0	17451	2	
desemmascarà	2	0	desemmascara	2	3	3	17452	2	
desemmascaràrem	2	0	desemmascararem	2	0	0	17453	2	
desemmascaràreu	2	0	desemmascarareu	2	0	0	17454	2	
desemmascarés	2	0	desemmascares	2	0	0	17455	2	
desemmascarí	2	0	desemmascari	2	0	0	17456	2	
desemmatarà	2	0	desemmatara	2	0	0	17457	2	
desemmatxucarà	2	0	desemmatxucara	2	0	0	17458	2	
desemmatxucà	2	0	desemmatxuca	2	0	0	17459	2	
desemmatxucàrem	2	0	desemmatxucarem	2	0	0	17460	2	
desemmatxucàreu	2	0	desemmatxucareu	2	0	0	17461	2	
desemmatxuqués	2	0	desemmatxuques	2	0	0	17462	2	
desemmatxuquí	2	0	desemmatxuqui	2	0	0	17463	2	
desemmatà	2	0	desemmata	2	0	0	17464	2	
desemmatàrem	2	0	desemmatarem	2	0	0	17465	2	
desemmatàreu	2	0	desemmatareu	2	0	0	17466	2	
desemmatés	2	0	desemmates	2	0	0	17467	2	
desemmatí	2	0	desemmati	2	0	0	17468	2	
desemmelangirà	2	0	desemmelangira	2	0	0	17469	2	
desemmelangírem	2	0	desemmelangirem	2	0	0	17470	2	
desemmelangíreu	2	0	desemmelangireu	2	0	0	17471	2	
desemmerdarà	2	0	desemmerdara	2	0	0	17472	2	
desemmerdà	2	0	desemmerda	2	0	0	17473	2	
desemmerdàrem	2	0	desemmerdarem	2	0	0	17474	2	
desemmerdàreu	2	0	desemmerdareu	2	0	0	17475	2	
desemmerdés	2	0	desemmerdes	2	0	0	17476	2	
desemmerdí	2	0	desemmerdi	2	0	0	17477	2	
desemmerletarà	2	0	desemmerletara	2	0	0	17478	2	
desemmerletà	2	0	desemmerleta	2	0	0	17479	2	
desemmerletàrem	2	0	desemmerletarem	2	0	0	17480	2	
desemmerletàreu	2	0	desemmerletareu	2	0	0	17481	2	
desemmerletés	2	0	desemmerletes	2	0	0	17482	2	
desemmerletí	2	0	desemmerleti	2	0	0	17483	2	
desemmetzinarà	2	0	desemmetzinara	2	0	0	17484	2	
desemmetzinà	2	0	desemmetzina	2	0	0	17485	2	
desemmetzinàrem	2	0	desemmetzinarem	2	0	0	17486	2	
desemmetzinàreu	2	0	desemmetzinareu	2	0	0	17487	2	
desemmetzinés	2	0	desemmetzines	2	0	0	17488	2	
desemmetziní	2	0	desemmetzini	2	0	0	17489	2	
desemmidonarà	2	0	desemmidonara	2	0	0	17490	2	
desemmidonà	2	0	desemmidona	2	0	0	17491	2	
desemmidonàrem	2	0	desemmidonarem	2	0	0	17492	2	
desemmidonàreu	2	0	desemmidonareu	2	0	0	17493	2	
desemmidonés	2	0	desemmidones	2	0	0	17494	2	
desemmidoní	2	0	desemmidoni	2	0	0	17495	2	
desemmorrallarà	2	0	desemmorrallara	2	0	0	17496	2	
desemmorrallà	2	0	desemmorralla	2	0	0	17497	2	
desemmorrallàrem	2	0	desemmorrallarem	2	0	0	17498	2	
desemmorrallàreu	2	0	desemmorrallareu	2	0	0	17499	2	
desemmorrallés	2	0	desemmorralles	2	0	0	17500	2	
desemmorrallí	2	0	desemmorralli	2	0	0	17501	2	
desemmotlarà	2	0	desemmotlara	2	0	0	17502	2	
desemmotllarà	2	0	desemmotllara	2	0	0	17503	2	
desemmotllà	2	0	desemmotlla	2	0	0	17504	2	
desemmotllàrem	2	0	desemmotllarem	2	0	0	17505	2	
desemmotllàreu	2	0	desemmotllareu	2	0	0	17506	2	
desemmotllés	2	0	desemmotlles	2	0	0	17507	2	
desemmotllí	2	0	desemmotlli	2	0	0	17508	2	
desemmotlà	2	0	desemmotla	2	0	0	17509	2	
desemmotlàrem	2	0	desemmotlarem	2	0	0	17510	2	
desemmotlàreu	2	0	desemmotlareu	2	0	0	17511	2	
desemmotlés	2	0	desemmotles	2	0	0	17512	2	
desemmotlí	2	0	desemmotli	2	0	0	17513	2	
desemmurriarà	2	0	desemmurriara	2	0	0	17514	2	
desemmurrià	2	0	desemmurria	2	0	0	17515	2	
desemmurriàrem	2	0	desemmurriarem	2	0	0	17516	2	
desemmurriàreu	2	0	desemmurriareu	2	0	0	17517	2	
desemmurriés	2	0	desemmurries	2	0	0	17518	2	
desemmurrií	2	0	desemmurrii	2	0	0	17519	2	
desempacarà	2	0	desempacara	2	0	0	17520	2	
desempacà	2	0	desempaca	2	0	0	17521	2	
desempacàrem	2	0	desempacarem	2	0	0	17522	2	
desempacàreu	2	0	desempacareu	2	0	0	17523	2	
desempadronarà	2	0	desempadronara	2	0	0	17524	2	
desempadronà	2	0	desempadrona	2	0	0	17525	2	
desempadronàrem	2	0	desempadronarem	2	0	0	17526	2	
desempadronàreu	2	0	desempadronareu	2	0	0	17527	2	
desempadronés	2	0	desempadrones	2	0	0	17528	2	
desempadroní	2	0	desempadroni	2	0	0	17529	2	
desempalarà	2	0	desempalara	2	0	0	17530	2	
desempallarà	2	0	desempallara	2	0	0	17531	2	
desempallegarà	2	0	desempallegara	2	0	0	17532	2	
desempallegués	2	0	desempallegues	2	0	0	17533	2	
desempalleguí	2	0	desempallegui	2	0	0	17534	2	
desempallegà	2	0	desempallega	2	0	0	17535	2	
desempallegàrem	2	0	desempallegarem	2	0	0	17536	2	
desempallegàreu	2	0	desempallegareu	2	0	0	17537	2	
desempallà	2	0	desempalla	2	0	0	17538	2	
desempallàrem	2	0	desempallarem	2	0	0	17539	2	
desempallàreu	2	0	desempallareu	2	0	0	17540	2	
desempallés	2	0	desempalles	2	0	0	17541	2	
desempallí	2	0	desempalli	2	0	0	17542	2	
desempalmarà	2	0	desempalmara	2	0	0	17543	2	
desempalmà	2	0	desempalma	2	0	0	17544	2	
desempalmàrem	2	0	desempalmarem	2	0	0	17545	2	
desempalmàreu	2	0	desempalmareu	2	0	0	17546	2	
desempalmés	2	0	desempalmes	2	0	0	17547	2	
desempalmí	2	0	desempalmi	2	0	0	17548	2	
desempal·liarà	2	0	desempal·liara	2	0	0	17549	2	
desempal·lià	2	0	desempal·lia	2	0	0	17550	2	
desempal·liàrem	2	0	desempal·liarem	2	0	0	17551	2	
desempal·liàreu	2	0	desempal·liareu	2	0	0	17552	2	
desempal·liés	2	0	desempal·lies	2	0	0	17553	2	
desempal·lií	2	0	desempal·lii	2	0	0	17554	2	
desempalà	2	0	desempala	2	0	0	17555	2	
desempalàrem	2	0	desempalarem	2	0	0	17556	2	
desempalàreu	2	0	desempalareu	2	0	0	17557	2	
desempalés	2	0	desempales	2	0	0	17558	2	
desempalí	2	0	desempali	2	0	0	17559	2	
desempantanarà	2	0	desempantanara	2	0	0	17560	2	
desempantanegarà	2	0	desempantanegara	2	0	0	17561	2	
desempantanegués	2	0	desempantanegues	2	0	0	17562	2	
desempantaneguí	2	0	desempantanegui	2	0	0	17563	2	
desempantanegà	2	0	desempantanega	2	0	0	17564	2	
desempantanegàrem	2	0	desempantanegarem	2	0	0	17565	2	
desempantanegàreu	2	0	desempantanegareu	2	0	0	17566	2	
desempantanà	2	0	desempantana	2	0	0	17567	2	
desempantanàrem	2	0	desempantanarem	2	0	0	17568	2	
desempantanàreu	2	0	desempantanareu	2	0	0	17569	2	
desempantanés	2	0	desempantanes	2	0	0	17570	2	
desempantaní	2	0	desempantani	2	0	0	17571	2	
desempapatxarà	2	0	desempapatxara	2	0	0	17572	2	
desempapatxà	2	0	desempapatxa	2	0	0	17573	2	
desempapatxàrem	2	0	desempapatxarem	2	0	0	17574	2	
desempapatxàreu	2	0	desempapatxareu	2	0	0	17575	2	
desempapatxés	2	0	desempapatxes	2	0	0	17576	2	
desempapatxí	2	0	desempapatxi	2	0	0	17577	2	
desempaperarà	2	0	desempaperara	2	0	0	17578	2	
desempaperà	2	0	desempapera	2	0	0	17579	2	
desempaperàrem	2	0	desempaperarem	2	0	0	17580	2	
desempaperàreu	2	0	desempaperareu	2	0	0	17581	2	
desempaperés	2	0	desempaperes	2	0	0	17582	2	
desempaperí	2	0	desempaperi	2	0	0	17583	2	
desempaquetarà	2	2	desempaquetara	2	0	2	17584	1	
